1993631,12139,choristoneura rosaceana entomopoxvirus
1993630,12140,adoxophyes honmai entomopoxvirus
1367204,79456,choristoneura occidentalis alphabaculovirus,VHostDB
1365471,79490,homona coffearia entomopoxvirus
1346825,80688,choristoneura viridis betabaculovirus
1293540,88986,adoxophyes honmai entomopoxvirus 'l',VHostDB
1293539,88987,choristoneura rosaceana entomopoxvirus 'l',VHostDB
654905,144860,cydia pomonella granulosis virus (isolate mexican)
542343,153446,adoxophyes orana nucleopolyhedrovirus,VHostDB
533260,154587,amorbia cuneana nucleopolyhedrovirus
480410,162019,choristoneura occidentalis cypovirus 16
480409,162020,choristoneura occidentalis nucleopolyhedrovirus
436110,167769,epinotia granitalis nucleopolyhedrovirus
419435,169141,glypta fumiferanae ichnovirus,VHostDB
364745,174922,choristoneura occidentalis granulovirus,VHostDB
351418,176059,archips rosanus nucleopolyhedrovirus
307459,179084,amorbia cuneacapsa nucleopolyhedrovirus
307443,179097,choristoneura murinana granulovirus
271105,180877,pandemis limitata granulovirus
271103,180879,cnephasia longana granulovirus
224399,182570,adoxophyes honmai nucleopolyhedrovirus,VHostDB
208973,183346,choristoneura fumiferana multiple nucleopolyhedrovirus,VHostDB
170617,185042,adoxophyes orana granulovirus,VHostDB
166056,185215,epinotia aporema granulovirus,VHostDB
157825,185575,adoxophyes honmai granulovirus
59730,188509,choristoneura fumiferana cypovirus 16
58094,188535,choristoneura rosaceana nucleopolyhedrovirus
56947,188558,choristoneura fumiferana granulovirus
44564,188850,archips cerasivoranus nuclear polyhedrosis virus
35254,189401,cryptophlebia leucotreta granulovirus,VHostDB
28322,189761,choristoneura fumiferana entomopoxvirus
28289,189775,cydia pomonella granulovirus,VHostDB
10288,191362,choristoneura biennis entomopoxvirus,VHostDB
