2025595,7887,abisko virus,VHostDB
1927815,20386,operophtera bruceata nucleopolyhedrovirus
1642929,48794,lambdina fiscellaria nucleopolyhedrovirus,VHostDB
1563660,61905,sucra jujuba nucleopolyhedrovirus,VHostDB
1562074,61987,thera virus
1225732,96724,ectropis obliqua virus
1046267,114689,operophtera brumata nucleopolyhedrovirus
352248,176011,operophtera brumata reovirus,VHostDB
352246,176012,operophtera brumata cypovirus 19
352244,176013,operophtera brumata cypovirus 18
314496,178709,tomato mild yellow leaf curl aragua virus - [venezuela:10:2003]
307469,179074,nepytia phantasmaria nucleopolyhedrovirus
307465,179078,ectropis grisescens nucleopolyhedrovirus
307461,179082,apocheima cinerarium nucleopolyhedrovirus,VHostDB
271109,180874,boarmia bistortata nucleopolyhedrovirus
262167,181363,abraxas grossulariata nucleopolyhedrovirus
240555,181955,ectropis obliqua picorna-like virus,VHostDB
59376,188518,ectropis obliqua nucleopolyhedrovirus,VHostDB
