1962501,16009,agrotis segetum nucleopolyhedrovirus a,VHostDB
1923220,21449,hubei sobemo-like virus 33,VHostDB
1922907,21762,hubei lepidoptera virus 5
1922906,21763,hubei lepidoptera virus 4
1922905,21764,hubei lepidoptera virus 3,VHostDB
1922904,21765,hubei lepidoptera virus 2,VHostDB
1922903,21766,hubei lepidoptera virus 1,VHostDB
1513214,66104,lepidopteran iteradensovirus 5
1513213,66105,lepidopteran iteradensovirus 4
1513212,66106,lepidopteran iteradensovirus 3
1513211,66107,lepidopteran iteradensovirus 2
1513210,66108,lepidopteran iteradensovirus 1
1513188,66124,lepidopteran ambidensovirus 1
1307956,87081,leucania separata nucleopolyhedrovirus,VHostDB
85652,187649,nudaurelia capensis beta virus,VHostDB
78219,187789,mamestra brassicae multiple nucleopolyhedrovirus,VHostDB
74660,187860,choristoneura fumiferana def multiple nucleopolyhedrovirus,VHostDB
74320,187868,buzura suppressaria nucleopolyhedrovirus,VHostDB
70600,188006,epiphyas postvittana nucleopolyhedrovirus,VHostDB
46242,188785,spodoptera litura nucleopolyhedrovirus,VHostDB
46015,188796,autographa californica nucleopolyhedrovirus,VHostDB
31507,189711,anticarsia gemmatalis nucleopolyhedrovirus,VHostDB
28288,189776,hyphantria cunea nucleopolyhedrovirus,VHostDB
12524,189831,junonia coenia densovirus,VHostDB
12288,189957,nodamura virus,VHostDB
10455,191234,spodoptera frugiperda multiple nucleopolyhedrovirus,VHostDB
10454,191235,spodoptera exigua multiple nucleopolyhedrovirus,VHostDB
10449,191238,lymantria dispar multiple nucleopolyhedrovirus,VHostDB
