1329781,82708,cryphonectria parasitica bipartite mycovirus 1,VHostDB
404238,170691,cryphonectria parasitica mycoreovirus 2 (c18)
399394,171647,cryphonectria nitschkei chrysovirus 1
343867,176604,cryphonectria mitovirus 2
343866,176605,cryphonectria mitovirus 1
321609,178426,cryphonectria hypovirus 1-euro7
311228,178947,mycoreovirus 1,VHostDB
249057,181720,cryphonectria cubensis mitovirus 2c
249056,181721,cryphonectria cubensis mitovirus 2b
249055,181722,cryphonectria cubensis mitovirus 2a
249054,181723,cryphonectria cubensis mitovirus 1c
249053,181724,cryphonectria cubensis mitovirus 1b
249052,181725,cryphonectria cubensis mitovirus 1a
245101,181818,cryphonectria hypovirus 4,VHostDB
230407,182312,cryphonectria parasitica mycoreovirus-1 (9b21)
186769,184292,cryphonectria parasitica mitovirus 1-nb631,VHostDB
106962,187174,cryphonectria hypovirus 3,VHostDB
83190,187695,cryphonectria parasitica hypovirulence associated virus
40282,188983,cryphonectria hypovirus 2,VHostDB
40281,188984,cryphonectria hypovirus 1,VHostDB
40268,188994,cryphonectria hypovirus 2-nb58,VHostDB
12478,189838,cryphonectria hypovirus 1-ep713
