2045193,4708,puccinia striiformis totivirus 5
2045192,4709,puccinia striiformis totivirus 4
2045191,4710,puccinia striiformis totivirus 3
2045190,4711,puccinia striiformis totivirus 2
2045189,4712,puccinia striiformis totivirus 1
1816488,33504,cronartium ribicola mitovirus 5,VHostDB
1816487,33505,cronartium ribicola mitovirus 4,VHostDB
1816486,33506,cronartium ribicola mitovirus 3,VHostDB
1816485,33507,cronartium ribicola mitovirus 2,VHostDB
1816484,33508,cronartium ribicola mitovirus 1,VHostDB
1750576,39504,phakopsora pachyrhizi mycovirus
675833,141520,helicobasidium mompa alphaendornavirus 1,VHostDB
404978,170659,helicobasidium mompa v670 l2-dsrna virus
376599,173908,helicobasidium mompa dsrna virus v169
376280,173910,helicobasidium mompa dsrna virus n10
344866,176565,helicobasidium mompa partitivirus v70
319963,178495,helicobasidium purpureum partitivirus
233050,182117,helicobasidium mompa partitivirus v1-2
233049,182118,helicobasidium mompa partitivirus v1-1
233048,182119,helicobasidium mompa partitivirus v13
233046,182120,helicobasidium mompa mitovirus 1-18
196690,183876,helicobasidium mompa totivirus 1-17,VHostDB
91913,187544,helicobasidium mompa dsrna mycovirus
