1985419,12726,ostrich associated gemytondvirus 1
1980076,14003,influenza a virus (a/ostrich/zimbabwe/222-p9/1996(h7n1))
1980075,14004,influenza a virus (a/ostrich/zimbabwe/222-p1/1996(h7n1))
1980074,14005,influenza a virus (a/ostrich/zimbabwe/222-df1/1996(h7n1))
1968777,15488,influenza a virus (a/ostrich/south africa/325863/2015(h5n2))
1843248,31260,influenza a virus (a/ostrich/zimbabwe/222-p10/1996(h7n1))
1843247,31261,influenza a virus (a/ostrich/zimbabwe/222-e3/1996(h7n1))
1719018,42253,influenza a virus (a/ostrich/south africa/svt/2013(h7n7))
1719017,42254,influenza a virus (a/ostrich/south africa/stv/2013(h7n7))
1719016,42255,influenza a virus (a/ostrich/south africa/oud/2012(h7n1))
1719015,42256,influenza a virus (a/ostrich/south africa/ord/2012(h7n1))
1719014,42257,influenza a virus (a/ostrich/south africa/mkt/2012(h7n1))
1719013,42258,influenza a virus (a/ostrich/south africa/kvl/2012(h7n1))
1719012,42259,influenza a virus (a/ostrich/south africa/krb/2013(h7n7))
1719011,42260,influenza a virus (a/ostrich/south africa/imp/2013(h7n7))
1719010,42261,influenza a virus (a/ostrich/south africa/fws/2012(h7n1))
1719009,42262,influenza a virus (a/ostrich/south africa/dwg/2013(h7n7))
1719008,42263,influenza a virus (a/ostrich/south africa/c42 dkf/2012(h5n2))
1719007,42264,influenza a virus (a/ostrich/south africa/bdr/2013(h7n7))
1719006,42265,influenza a virus (a/ostrich/south africa/ai1713/2009(h6n1))
1714621,42937,borna disease virus 1,VHostDB
1616657,50902,influenza a virus (a/ostrich/korea/h829/2014(h5n8))
1391027,78085,faeces associated gemycircularvirus 12,VHostDB
1381279,78785,influenza a virus (a/ostrich/italy/1086/2000(h7n1))
1266450,92635,influenza a virus (a/ostrich/germany/r5-10/2006(h5n3))
1194446,100693,influenza a virus (a/ostrich/south africa/upv169/2009(h9n2))
1191066,101224,influenza a virus (a/ostrich/south africa/ai2887/2011(h1n2))
1191065,101225,influenza a virus (a/ostrich/south africa/ai2512/2011(h5n2))
1191064,101226,influenza a virus (a/ostrich/south africa/ai2214/2011(h5n2))
1191063,101227,influenza a virus (a/ostrich/south africa/ai2114/2011(h5n2))
1185435,101492,influenza a virus (a/ostrich/south africa/upv170/2009(h7n1))
1185433,101493,influenza a virus (a/ostrich/south africa/upv168/2009(h5n2))
1092947,110148,influenza a virus (a/ostrich/egypt/11139f/2011(h5n1))
1047165,114649,influenza a virus (a/ostrich/vrlcu/egypt/2011(h5n1))
1001629,117891,influenza a virus (a/ostrich/suzhou/097/2003(h5n1))
684529,139665,influenza a virus (a/ostrich/nigeria/08rs848-84/2007(h5n1))
680920,140501,influenza a virus (a/ostrich/south africa/1991(h7n1))
661319,143287,influenza a virus (a/ostrich/south africa/ai1586/2008(h9n2))
661318,143288,influenza a virus (a/ostrich/south africa/ai1447/2007(h6n8))
650407,145453,influenza a virus (a/ostrich/south africa/2001(h10n1))
579411,149581,influenza a virus (a/ostrich/south africa/n227/2004(h5n2))
524890,155796,ostrich orthoreovirus ost1
442300,166837,influenza a virus (a/ostrich/south africa/ai1160/2006(h5n2))
442299,166838,influenza a virus (a/ostrich/south africa/ai1091/2006(h5n2))
431913,168037,influenza a virus (a/ostrich/italy/1038/2000(h7n1))
400284,171593,influenza a virus (a/ostrich/nigeria/1047-25/2006(h5n1))
394324,171848,influenza a virus (a/ostrich/eshkol/1436/2003(h9n2))
391039,172056,influenza a virus (a/ostrich/south africa/1/2004(h5n2))
375738,173928,influenza a virus (a/ostrich/south africa/5352/92(h7n1))
373322,174145,influenza a virus (a/ostrich/south africa/kk98/98(h6n8))
338859,177070,influenza a virus (a/ostrich/italy/984/00(h7n1))
338858,177071,influenza a virus (a/ostrich/italy/2332/00(h7n1))
337827,177131,influenza a virus (a/ostrich/henan/14/2002(h5n1))
337614,177149,influenza a virus (a/ostrich/samut prakan/thailand/cu-31/04(h5n1))
337607,177156,influenza a virus (a/ostrich/samut prakan/thailand/cu-19/04(h5n1))
147742,185988,influenza a virus (a/ostrich/south africa/9508103/95(h9n2))
121460,186804,influenza a virus (a/ostrich/south africa/m320/96(h7n7))
121439,186821,influenza a virus (a/ostrich/south africa/1069/91(h7n1))
121434,186826,influenza a virus (a/ostrich/zimbabwe/222/96(h7n1))
