2055872,2980,influenza a virus (a/sanderling/delaware bay/512/2016(h10n5))
2055855,2997,influenza a virus (a/gull/delaware bay/218/2016(h10n5))
2029895,7325,influenza a virus (a/sanderling/delaware bay/309/2015(h1n1))
2029894,7326,influenza a virus (a/sanderling/delaware bay/307/2015(h1n1))
2029893,7327,influenza a virus (a/sanderling/delaware bay/523/2015(h1n1))
1987404,12273,influenza a virus (a/gull/arica/71/2016(h13n2))
1985824,12610,influenza a virus (a/sanderling/delaware bay/520/2016(h10n5))
1985823,12611,influenza a virus (a/sanderling/delaware bay/519/2016(h10n5))
1985822,12612,influenza a virus (a/sanderling/delaware bay/507/2016(h10n5))
1985821,12613,influenza a virus (a/sanderling/delaware bay/426/2016(h3n8))
1985779,12651,influenza a virus (a/gull/delaware bay/264/2016(h10n5))
1985778,12652,influenza a virus (a/gull/delaware bay/256/2016(h10n5))
1985777,12653,influenza a virus (a/gull/delaware bay/254/2016(h10n5))
1985776,12654,influenza a virus (a/gull/delaware bay/223/2016(h10n5))
1985775,12655,influenza a virus (a/gull/delaware bay/221/2016(h10n4))
1985774,12656,influenza a virus (a/gull/delaware bay/197/2016(h10n5))
1983777,13104,avian paramyxovirus 15,VHostDB
1937255,18662,influenza a virus (a/sanderling/delaware bay/280/2015(h7n3))
1937254,18663,influenza a virus (a/sanderling/delaware bay/225/2015(h7n3))
1934039,19135,calidris fuscicollis coronavirus
1934038,19136,rynchops niger coronavirus
1934037,19137,calidris alba coronavirus
1766531,37470,influenza a virus (a/gull/massachusetts/13jr00943/2013(h9n1))
1766500,37501,influenza a virus (a/gull/massachusetts/14wp00119/2014(h4n4))
1766499,37502,influenza a virus (a/gull/massachusetts/14wp00116/2014(h4n4))
1766498,37503,influenza a virus (a/gull/massachusetts/14wp00097/2014(h4n4))
1766497,37504,influenza a virus (a/gull/massachusetts/14wp00096/2014(h4n4))
1766496,37505,influenza a virus (a/gull/massachusetts/14wp00080/2014(h4n4))
1766495,37506,influenza a virus (a/gull/massachusetts/14wp00078/2014(h4n4))
1766494,37507,influenza a virus (a/gull/massachusetts/14wp00071/2014(h4n4))
