2172534,263,heterobasidion partitivirus 11
2025584,7888,heterobasidion partitivirus 20
2025583,7889,heterobasidion partitivirus 16
1803571,34549,lactarius tabidus rna virus 1
1803570,34550,lactarius rufus rna virus 1
1521173,64942,heterobasidion partitivirus 17
1521172,64943,heterobasidion mitovirus 1
1469908,70250,heterobasidion partitivirus 15
1469907,70251,heterobasidion partitivirus 14
1469906,70252,heterobasidion partitivirus 13
1469905,70253,heterobasidion partitivirus 12
1387301,78370,heterobasidion partitivirus 7,VHostDB
1387300,78371,heterobasidion partitivirus 9
1249677,93673,heterobasidion partitivirus 8
980634,121312,heterobasidion rna virus 6
942043,121896,heterobasidion partitivirus 5
942042,121897,heterobasidion partitivirus 4
942041,121898,heterobasidion partitivirus 1
872291,127236,heterobasidion partitivirus 2
714615,135854,heterobasidion parviporum partitivirus fr 110b
631431,147225,heterobasidion partitivirus 3
186815,184280,heterobasidion annosum p-type partitivirus
159132,185501,heterobasidion partitivirus p
