713885,135992,trachinotus ovatus nervous necrosis virus
685508,139471,decapterus macrosoma nervous necrosis virus
683895,140007,decapterus macrosoma iridovirus
670578,142056,trachurus japonicus iridovirus
670563,142070,elagatis bipinnulata iridovirus
670561,142072,decapterus russelli iridovirus
670551,142082,trachurus japonicus nervous necrosis virus
670531,142102,decapterus kurroides nervous necrosis virus
670526,142107,carangoides equula nervous necrosis virus
670525,142108,carangoides armatus nervous necrosis virus
59816,188505,yellowtail ascites virus,VHostDB
