2053684,3173,citromicrobium phage vb_cib_ssdna_p1
1980139,14002,sphingobium phage lacusarx
1150991,104275,sphingomonas phage pau,VHostDB
458477,164765,novosphingobium phage n-an-fwca0913-92
458476,164766,novosphingobium phage n-afcm0901-91
458475,164767,novosphingobium phage n-afca0901-90
458474,164768,novosphingobium phage n-afcf0901-89
458473,164769,novosphingobium phage n-afcm0802-86
458472,164770,novosphingobium phage n-afca0802-85
458471,164771,novosphingobium phage n-afca0714-84
458470,164772,novosphingobium phage n-afca0707-83
458469,164773,sphingomonas phage s-afca0901-72
458468,164774,sphingomonas phage s-afca0824-71
458467,164775,sphingomonas phage s-afnf0810-70
458466,164776,sphingomonas phage s-afcf0802-69
458465,164777,sphingomonas phage s-afnf0615-61
458464,164778,novosphingobium phage n-afnf0922-55
458463,164779,novosphingobium phage n-afcm0714-52
458462,164780,novosphingobium phage n-afcf0714-51
458461,164781,novosphingobium phage n-afcm0913-47
458460,164782,novosphingobium phage n-afnf0913-43
458459,164783,novosphingobium phage n-afca0901-42
458458,164784,novosphingobium phage n-afca0901-41
458457,164785,novosphingobium phage n-afcm0901-40
458456,164786,novosphingobium phage n-afcf0901-37
458455,164787,novosphingobium phage n-afca0824-36
458454,164788,novosphingobium phage n-afca0824-35
458453,164789,novosphingobium phage n-afca0824-34
458452,164790,novosphingobium phage n-afcm0824-33
458451,164791,novosphingobium phage n-afcf0824-32
458450,164792,novosphingobium phage n-afnf0824-31
458449,164793,novosphingobium phage n-afca0810-30
458448,164794,novosphingobium phage n-afca0810-29
458447,164795,novosphingobium phage n-afcm0810-28
458446,164796,novosphingobium phage n-afcm0810-27
458445,164797,novosphingobium phage n-afcf0810-26
458444,164798,novosphingobium phage n-afnf0810-25
458443,164799,novosphingobium phage n-afca0802-24
458442,164800,novosphingobium phage n-afca0802-57
458441,164801,novosphingobium phage n-afca0802-23
458440,164802,novosphingobium phage n-afca0802-56
458439,164803,novosphingobium phage n-afcf0802-22
458438,164804,novosphingobium phage n-afcf0802-21
458437,164805,novosphingobium phage n-afnf0802-20
458436,164806,novosphingobium phage n-afnf0802-19
458435,164807,novosphingobium phage n-afca0707-18
458434,164808,novosphingobium phage n-afca0707-17
458433,164809,novosphingobium phage n-afcf0707-16
458432,164810,novosphingobium phage n-afcf0707-15
458431,164811,novosphingobium phage n-afcf0707-14
458430,164812,novosphingobium phage n-afnf0707-13
458429,164813,novosphingobium phage n-afca0628-12
458428,164814,novosphingobium phage n-afcm0628-11
458427,164815,novosphingobium phage n-afca0628-10
458426,164816,novosphingobium phage n-afcf0628-9
458425,164817,novosphingobium phage n-afcf0628-8
458424,164818,novosphingobium phage n-afnf0628-7
458423,164819,novosphingobium phage n-afca0615-6
458422,164820,novosphingobium phage n-afca0615-5
458421,164821,novosphingobium phage n-afca0615-4
458420,164822,novosphingobium phage n-afcm0615-3
