2184399,140,suncus murinus picornavirus
2116538,643,olivier's shrew virus 3
2050022,4223,shrew calicivirus
2050019,4226,shrew coronavirus
2050017,4228,shrew circovirus
2050014,4231,shrew hantavirus
2050011,4234,shrew adenovirus
2050009,4236,shrew astrovirus
2039492,5909,house shrew astrovirus
2026839,7670,sorex minutus polyomavirus 1
2026838,7671,sorex coronatus polyomavirus 1
2026837,7672,sorex araneus polyomavirus 1
2012620,9965,olivier's shrew virus 2
2012619,9966,olivier's shrew virus 1,VHostDB
2007184,11108,shrew herpesvirus
1987145,12475,shrew hepatovirus ks121232sorara2012,VHostDB
1980493,13825,thottopalayam virus,VHostDB
1980464,13854,cao bang orthohantavirus,VHostDB
1819367,33404,sorex araneus adenovirus
1745248,39649,shrew hepatovirus
1643330,48765,suncus coronavirus
1580058,59198,mpulungu bufavirus,VHostDB
1524027,64422,shrew astrovirus el/fg159/yunnan
1524026,64423,shrew astrovirus el/fg102/yunnan
1524025,64424,shrew astrovirus ca/fg184/yunnan
1508228,66745,wencheng sm shrew coronavirus,VHostDB
1506581,67017,crohivirus,VHostDB
1506573,67023,cyclovirus zm62,VHostDB
1506572,67024,cyclovirus zm54,VHostDB
1506571,67025,cyclovirus zm50a,VHostDB
1506570,67026,cyclovirus zm41,VHostDB
1506569,67027,cyclovirus zm38,VHostDB
1506568,67028,cyclovirus zm36a,VHostDB
1506567,67029,cyclovirus zm01,VHostDB
1497436,67880,soricidae paramyxovirus
1400425,77331,bowe virus,VHostDB
1281453,90632,shrew pegivirus
1000659,118146,sorex minutus betaherpesvirus 2
1000658,118147,sorex minutus betaherpesvirus 1
1000657,118148,sorex araneus betaherpesvirus 5
1000656,118149,sorex araneus betaherpesvirus 4
1000655,118150,sorex araneus betaherpesvirus 3
1000654,118151,sorex araneus betaherpesvirus 2
1000653,118152,sorex araneus betaherpesvirus 1
990280,119467,jeju virus,VHostDB
765147,130241,kenkeme virus,VHostDB
516543,156417,sorex araneus hantavirus
516542,156418,neomys anomalus hantavirus
467989,163473,imjin virus,VHostDB
462298,164241,sorex araneus gammaherpesvirus 1
308707,179016,crocidura russula cytomegalovirus 1
242710,181861,tree shrew mastadenovirus a
