2213009,22,pseudomonas phage ak-2018a
2175295,249,pseudomonas virus pf1 erz-2017
2163985,406,pseudomonas phage njord
2163984,407,pseudomonas phage nerthus
2163983,408,pseudomonas phage alpheus
2163982,409,pseudomonas phage achelous
2163980,410,pseudomonas phage 67pflur64pp
2163977,413,pseudomonas phage 71pflur64pp
2163970,415,pseudomonas phage 22pflur64pp
2163965,416,pseudomonas phage 98pflur60pp
2161784,496,pseudomonas phage vb_paep_130_113
2099649,975,pseudomonas phage vb_paes_c1
2099648,976,pseudomonas phage vb_paem_ls1
2079544,1191,pseudomonas phage phinv3
2079543,1192,pseudomonas phage nv1
2079290,1242,pseudomonas phage pollyc
2079289,1243,pseudomonas phage littlefix
2079288,1244,pseudomonas phage bjorn
2079287,1245,pseudomonas phage henninger
2060947,2372,pseudomonas phage tc6
2059856,2483,pseudomonas phage pmbt3
2059855,2484,pseudomonas phage pmbt14
2055238,3003,pseudomonas phage gp100
2053693,3168,pseudomonas phage psp6
2050039,4220,pseudomonas virus pa7
2048980,4483,pseudomonas phage ventosus
2048979,4484,pseudomonas phage uligo
2048978,4485,pseudomonas phage tabernarius
2048977,4486,pseudomonas phage nickie
2048976,4487,pseudomonas phage inbricus
2041487,5790,pseudomonas phage vw-6s
2041486,5791,pseudomonas phage vw-6b
2041350,5799,pseudomonas phage ppsc2
2041348,5800,pseudomonas phage ime180
2041345,5802,pseudomonas phage sl2
2041215,5853,pseudomonas phage sl1
2041214,5854,pseudomonas phage sl4
2040659,5871,pseudomonas virus pap4
2040658,5872,pseudomonas virus tl
2040657,5873,pseudomonas virus paa2
2040656,5874,pseudomonas virus ab22
2040655,5875,pseudomonas virus chu
2036050,6632,pseudomonas phage ys35
2034707,6866,pseudomonas phage wi1
2034706,6867,pseudomonas phage so1
2034705,6868,pseudomonas phage ra1
2034704,6869,pseudomonas phage ni1
2034703,6870,pseudomonas phage ea1
2034347,6882,pseudomonas phage vb_paem_e215
2034346,6883,pseudomonas phage vb_paem_e217
2034345,6884,pseudomonas phage vb_paes_s218
2034344,6885,pseudomonas phage vb_paep_dev
2034343,6886,pseudomonas phage vb_paep_e220
2034342,6887,pseudomonas phage vb_paep_pyo2
2011082,9989,pseudomonas virus pf3
2011081,9990,pseudomonas virus pf1
2006684,11122,pseudomonas phage noxifer
2006671,11123,pseudomonas phage skulduggery
2006668,11124,pseudomonas phage phabio
2006180,11231,pseudomonas virus sn
2006179,11232,pseudomonas virus pb1
2006178,11233,pseudomonas virus lma2
2006177,11234,pseudomonas virus lbl3
2006175,11235,pseudomonas virus f8
2006174,11236,pseudomonas virus 141
2006173,11237,pseudomonas virus ab28
2006172,11238,pseudomonas virus kpp12
2006171,11239,pseudomonas virus jg024
2006170,11240,pseudomonas virus dl68
2006169,11241,pseudomonas virus dl60
1985740,12670,pseudomonas virus gh1
1985732,12678,pseudomonas virus phikmv
1985731,12679,pseudomonas virus lka1
1984787,13074,pseudomonas virus el
1983557,13174,pseudomonas phage pspyzu08
1983556,13175,pseudomonas phage pspyzu05
1983555,13176,pseudomonas phage pspyzu01
1983539,13190,pseudomonas phage vb_paem_g1
1982596,13333,pseudomonas virus luz7
1982595,13334,pseudomonas virus kpp21
1982592,13336,pseudomonas virus r18
1982591,13337,pseudomonas virus kpp25
1982358,13408,pseudomonas virus pamx74
1982357,13409,pseudomonas virus pamx28
1982241,13475,pseudomonas virus pamx25
1982240,13476,pseudomonas virus np1
1982098,13509,pseudomonas virus pamx11
1982097,13510,pseudomonas virus ab19
1982096,13511,pseudomonas virus ab18
1981933,13544,pseudomonas virus knp
1981932,13545,pseudomonas virus wrt
1981049,13644,pseudomonas virus mp1412
1981048,13645,pseudomonas virus pae1
1981047,13646,pseudomonas virus lko4
1970800,15329,pseudomonas phage jg054
1970799,15330,pseudomonas phage jg012
1962688,16003,pseudomonas phage vb_paep_pcyii-10_p3p1
1962686,16004,pseudomonas phage vb_paem_pcyii-10_pii10a
1962679,16005,pseudomonas phage paxyb1
1928621,20176,pseudomonas phage vb_paes_pao1_hw12
1926503,20424,pseudomonas phage vb_paes_pcyii-40_pfii40a
1925782,20433,pseudomonas virus pakp3
1925781,20434,pseudomonas virus kpp10
1925780,20435,pseudomonas virus ab03
1921547,22639,pseudomonas virus ab26
1921546,22640,pseudomonas virus kakheti25
1921545,22641,pseudomonas virus 73
1921524,22650,pseudomonas phage phic725a
1921413,22661,pseudomonas virus pap1
1921412,22662,pseudomonas virus pakp4
1921411,22663,pseudomonas virus pakp1
1921410,22664,pseudomonas virus jg004
1921409,22665,pseudomonas virus cab02
1921408,22666,pseudomonas virus cab1
1920765,22758,pseudomonas virus ab09
1920764,22759,pseudomonas virus pa26
1920763,22760,pseudomonas virus lit1
1916099,23650,pseudomonas phage zigelbrucke
1913575,23906,pseudomonas phage pa10
1913570,23910,pseudomonas phage pa5
1874531,28555,pseudomonas phage uno-slw4
1874530,28556,pseudomonas phage uno-slw3
1874529,28557,pseudomonas phage uno-slw2
1873993,28576,pseudomonas phage uno-slw1
1873949,28584,pseudomonas phage andromeda,VHostDB
1868842,28853,pseudomonas phage vb_pae1396p-5
1868829,28854,pseudomonas phage vb_pae575p-3
1868828,28855,pseudomonas phage vb_pae436m-8
1868597,28906,pseudomonas phage an14
1868596,28907,pseudomonas phage md8,VHostDB
1862701,30359,pseudomonas phage ktn4
1852644,30862,pseudomonas phage phiyy
1852562,30884,pseudomonas phage vsw-3
1844477,31198,pseudomonas phage np1,VHostDB
1837850,31835,pseudomonas phage pev2,VHostDB
1815978,33575,pseudomonas phage pamx46
1815977,33576,pseudomonas phage pamx43
1815976,33577,pseudomonas phage pamx41
1815975,33578,pseudomonas phage pamx35
