2218498,12,enterococcus phage phim1ef22
2218497,13,enterococcus phage phief17h
2202248,51,listeria phage psu-vkh-lp041
2202247,52,listeria phage psu-vkh-lp040
2202246,53,listeria phage psu-vkh-lp019
2175845,238,staphylococcus phage trsa15
2175844,239,staphylococcus phage trsa14
2175843,240,staphylococcus phage trsa10
2175688,242,enterococcus phage vb_efas_al2
2172042,269,enterococcus phage ly0322
2163024,455,staphylococcus phage hyz21
2161785,495,staphylococcus phage vb_saum_0414_108
2137351,532,enterococcus phage q69
2126734,616,staphylococcus phage phisa_bs1
2126724,617,staphylococcus phage phisa_bs2
2108359,900,staphylococcus phage csa13
2108114,949,bacillus phage anath
2108112,951,streptococcus phage d5842
2108111,952,streptococcus phage d1811
2108110,953,streptococcus phage d1126
2108109,954,streptococcus phage d1024
2100124,965,bacillus phage ez-2018a
2099651,973,lactobacillus phage p1174
2099336,1017,anoxybacillus phage a403
2094737,1018,bacillus phage v_b-bak6
2094736,1019,bacillus phage v_b-bak10
2094735,1020,bacillus phage v_b-bak1
2079434,1197,lactobacillus phage silenus
2079433,1198,lactobacillus phage semele
2079432,1199,lactobacillus phage nyseid
2079431,1200,lactobacillus phage maenad
2079430,1201,lactobacillus phage bassarid
2079429,1202,lactobacillus phage bacchae
2079298,1241,lactobacillus phage pm411
2079258,1257,bacillus phage honestabe
2074139,1328,staphylococcus phage vb_saup_phiago1.9
2074138,1329,staphylococcus phage vb_saup_phiago1.3
2072797,1333,bacillus phage carmen17
2070201,1570,lactobacillus phage satyr
2070197,1572,enterococcus phage pmbt2
2070196,1573,paenibacillus phage tadhana
2070195,1574,paenibacillus phage pagassa
2070194,1575,paenibacillus phage pbl1c
2070193,1576,paenibacillus phage likha
2070192,1577,paenibacillus phage leyra
2070191,1578,paenibacillus phage kiel007
2070190,1579,paenibacillus phage dragolir
2070189,1580,paenibacillus phage bn12
2070188,1581,faecalibacterium phage fp_oengus
2070187,1582,faecalibacterium phage fp_toutatis
2070186,1583,faecalibacterium phage fp_taranis
2070185,1584,faecalibacterium phage fp_mushu
2070184,1585,faecalibacterium phage fp_lugh
2070183,1586,faecalibacterium phage fp_lagaffe
2070182,1587,faecalibacterium phage fp_epona
2070181,1588,faecalibacterium phage fp_brigit
2070179,1590,staphylococcus phage vb_saum_lm12
2069615,1716,clostridioides phage liba2945
2069614,1717,clostridioides phage liba6276
2069610,1718,streptococcus phage vb_sths_va698
2069609,1719,streptococcus phage vb_sths_va460
2069608,1720,streptococcus phage vb_sths_va214
2069313,1801,bacillus phage btiuft6.51-f
2069312,1802,bacillus phage bsp10
2066503,1948,staphylococcus phage sh-st 15644
2060957,2362,staphylococcus phage phisa2wa_st93mssa
2060956,2363,staphylococcus phage phisa2wa_st93
2060955,2364,staphylococcus phage phisa2wa_st80
2060954,2365,staphylococcus phage phisa2wa_st78
2060953,2366,staphylococcus phage phisa2wa_st72
2060952,2367,staphylococcus phage phisa2wa_st59
2060951,2368,staphylococcus phage phisa2wa_st5
2060950,2369,staphylococcus phage phisa2wa_st30
2060949,2370,staphylococcus phage phisa2wa_st22
2060948,2371,staphylococcus phage phisa2wa_st121mssa
2059854,2485,staphylococcus phage b1
2058935,2656,enterococcus virus phiec24c
2058668,2687,streptococcus phage vb_sths-va214
2057888,2813,streptococcus phage vd-2017c
2057887,2814,streptococcus phage vd-2017b
2057886,2815,streptococcus phage vd-2017a
2053682,3174,lactobacillus phage lenus
2050981,3999,lactococcus phage cb14b
2050980,4000,lactococcus phage cb14a
2050964,4005,enterococcus phage phinasra1
2045371,4675,bacillus phage sbsphic
2045370,4676,bacillus phage sbsphij
2042207,5694,paenibacillus virus willow
2042206,5695,staphylococcus virus stau2
2041510,5767,streptococcus phage v2
2041509,5768,streptococcus phage stp2
2041508,5769,streptococcus phage stp1
2041507,5770,streptococcus phage r1
2041506,5771,streptococcus phage mm25
2041505,5772,streptococcus phage m19
2041504,5773,streptococcus phage l5a1
2041503,5774,streptococcus phage c0
2041502,5775,streptococcus phage b5
2041501,5776,streptococcus phage b0
2041500,5777,streptococcus phage a0
2041499,5778,streptococcus phage 9b4
2041498,5779,streptococcus phage 9a
2041497,5780,streptococcus phage 7t
2041496,5781,streptococcus phage 7a5
2041495,5782,streptococcus phage 31b4
2041494,5783,streptococcus phage 16b8
2041454,5792,lactobacillus phage lj
2041389,5795,lysinibacillus phage vb_lspm-01
2041337,5807,staphylococcus phage sajk-ind
