2175117,255,rhynchobatus djiddensis adomavirus 1
2116486,652,nanhai ghost shark reovirus
2116477,660,nanhai dogfish shark pesti-like virus
2116476,661,wenzhou shark flavivirus
2116452,680,wenzhou pacific spadenose shark paramyxovirus
2116449,682,nanhai dogfish shark rotavirus
2116447,684,wenzhou pacific spadenose shark rotavirus
2116441,687,nanhai ghost shark arterivirus
2116414,713,dongtou red stingray astrovirus
2116395,719,nanhai ghost shark hepevirus
2116379,735,nanhai dogfish shark hepacivirus
2116378,736,nanhai ghost shark hepacivirus 2
2116377,737,nanhai ghost shark hepacivirus 1
2116370,744,xiamen sepia stingray hepacivirus
2116344,756,wenzhou pacific spadenose shark reovirus 2
2116343,757,wenzhou pacific spadenose shark reovirus 1
2116332,766,nanhai ghost shark astrovirus 2
2116331,767,nanhai ghost shark astrovirus 1
2116147,835,wenzhou pacific spadenose shark astrovirus 3
2116146,836,wenzhou pacific spadenose shark astrovirus 2
1746066,39630,wenling shark virus,VHostDB
1595996,57513,rhynchobatus djiddensis polyomavirus 1,VHostDB
670568,142066,galeus sauteri iridovirus
670532,142101,galeus sauteri nervous necrosis virus
