2175118,254,symphysodon discus adomavirus 1
2175116,256,anguilla marmorata adomavirus 1
2137174,537,south american cichlid iridovirus
2116488,650,wenling thamnaconus septentrionalis filovirus
2116487,651,wenling frogfish filovirus
2116484,653,wenling thamnaconus septentrionalis hepevirus
2116483,654,wuhan spiny eel influenza virus
2116475,662,wuhan carp isavirus 2
2116474,663,wuhan carp isavirus 1
2116467,670,wenling frogfish arenavirus 2
2116466,671,wenling frogfish arenavirus 1
2116453,679,wenling hoplichthys paramyxovirus
2116451,681,wenling triplecross lizardfish paramyxovirus
2116435,693,wenling red spikefish hantavirus
2116434,694,wenling minipizza batfish hantavirus
2116432,696,wenling thamnaconus septentrionalis picornavirus
2116431,697,wenling scaldfish picornavirus 2
2116430,698,wenling scaldfish picornavirus 1
2116429,699,wenling pleuronectiformes picornavirus
2116419,708,wenling pterygotrigla hemisticta astrovirus
2116417,710,wenling lepidotrigla astrovirus
2116400,714,wenling thamnaconus striatus hepevirus
2116398,716,wenling moray eel hepevirus
2116390,724,wenling rattails calicivirus 3
2116389,725,wenling rattails calicivirus 2
2116388,726,wenling rattails calicivirus 1
2116387,727,wenling callionymus kaianus calicivirus
2116386,728,guangdong pseudohemiculter dispar calicivirus
2116381,733,wenling moray eel hepacivirus
2116363,747,wuhan redfin culter dimarhabodovirus
2116342,758,wenling scaldfish reovirus
2116341,759,wenling minipizza batfish reovirus 4
2116340,760,wenling minipizza batfish reovirus 3
2116339,761,wenling minipizza batfish reovirus 2
2116338,762,wenling minipizza batfish reovirus 1
2116333,765,guangdong catfish astro-like virus
2116209,774,wenling lepidotrigla picornavirus
2116208,775,wenling hoplichthys picornavirus
2116207,776,wenling triplecross lizardfish picornavirus
2116205,778,wenling rattails picornavirus
2116203,780,yancheng osbecks grenadier anchovy picornavirus
2116199,784,wuhan carp picornavirus
2116198,785,wenling crossorhombus picornavirus
2116197,786,wenling chelidoperca picornavirus
2116192,791,wenling brown-lined puffer picornavirus
2116182,801,guangdong spotted longbarbel catfish picornavirus
2116172,811,beihai pentapodus picornavirus
2116171,812,beihai conger picornavirus
2116161,821,beihai conger calicivirus
2116160,822,yancheng osbecks grenadier anchovy calicivirus
2116157,825,wuhan spiny eel calicivirus 2
2116156,826,wuhan spiny eel calicivirus 1
2116155,827,wuhan carp calicivirus 2
2116154,828,wuhan carp calicivirus 1
2116153,829,wenling perciformes astrovirus 2
2116139,843,wenling rattails astrovirus 5
2116138,844,wenling rattails astrovirus 4
2116137,845,wenling rattails astrovirus 3
2116136,846,wenling rattails astrovirus 2
2116135,847,wenling rattails astrovirus 1
2116122,860,beihai cephalopholis spiloparaea astrovirus
2116120,862,wenling plagiopsetta astrovirus
2116118,864,wenling crossorhombus astrovirus 2
2116117,865,wenling crossorhombus astrovirus 1
2107207,960,smallmouth bass virus
2083440,1088,japanese sea bass iridovirus
2083439,1089,bluegill sunfish iridovirus
2055848,2999,cyclopterus lumpus virus
2034996,6737,tilapia tilapinevirus
2029771,7328,tioga picorna-like virus 1,VHostDB
2028227,7478,symphodus melops betanodavirus
2028226,7479,labrus bergylta betanodavirus
2028225,7480,ctenolabrus rupestris betanodavirus
1986113,12564,chinook salmon nidovirus 1
1963254,15976,fall chinook aquareovirus,VHostDB
1959744,16859,european catfish circovirus
1949201,17855,fathead minnow calicivirus,VHostDB
1941417,18153,eel circovirus
1917197,23306,crucian carp herpesvirus
