2052822,3260,corynebacterium phage phi674
2052821,3261,corynebacterium phage phi673
2047871,4629,corynebacterium phage zion
2047870,4630,corynebacterium phage potatochip
2047869,4631,corynebacterium phage darwin
2047868,4632,corynebacterium phage c3po
2015851,9472,corynebacterium phage poushou
1972440,15005,corynebacterium phage lgcm-v9
1972439,15006,corynebacterium phage lgcm-v8
1972438,15007,corynebacterium phage lgcm-v7
1972437,15008,corynebacterium phage lgcm-v6
1972436,15009,corynebacterium phage lgcm-v5
1972435,15010,corynebacterium phage lgcm-v4
1972434,15011,corynebacterium phage lgcm-v3
1972433,15012,corynebacterium phage lgcm-v2
1965535,15615,corynebacterium phage ime1320_01
1965283,15696,corynebacterium phage lgcm-vi
1927022,20402,corynebacterium phage phi16
384848,172784,corynebacterium phage p1201,VHostDB
28368,189744,corynebacterium diphtheriae phage
28358,189747,corynebacterium phage bfk20,VHostDB
10733,191036,corynebacterium phage gamma
