1955558,17131,noumeavirus,VHostDB
1899318,25949,acanthamoeba castellanii mimivirus
1826170,32383,tokyovirus a1,VHostDB
1813599,33712,brazilian marseillevirus,VHostDB
1720526,42072,golden marseillevirus,VHostDB
1678078,45408,mollivirus sibericum,VHostDB
1605721,53378,pandoravirus inopinatum,VHostDB
1560514,62290,melbournevirus,VHostDB
1450746,73106,pithovirus sibericum,VHostDB
1421067,75643,tunisvirus fontaine2,VHostDB
1394979,77860,cannes 8 virus,VHostDB
1349410,80279,pandoravirus salinus,VHostDB
1349409,80280,pandoravirus dulcis,VHostDB
1269028,92356,acanthamoeba polyphaga moumouvirus,VHostDB
1133032,107104,sputnik virophage 3,VHostDB
1133031,107105,sputnik virophage 2,VHostDB
1128151,107446,mimivirus terra2,VHostDB
1094892,109480,megavirus chiliensis,VHostDB
1077221,112117,acanthamoeba polyphaga lentillevirus
999883,118322,lausannevirus,VHostDB
694581,138199,marseillevirus marseillevirus,VHostDB
554168,152072,acanthamoeba castellanii mamavirus,VHostDB
390784,172064,seine river acanthamoeba virus 1
212035,183254,acanthamoeba polyphaga mimivirus,VHostDB
