2218498,12,enterococcus phage phim1ef22
2218497,13,enterococcus phage phief17h
2213009,22,pseudomonas phage ak-2018a
2212827,23,liberibacter phage p-ycpsy-3
2212826,24,liberibacter phage p-ycpsy-1
2212825,25,liberibacter phage p-a4-2
2212824,26,liberibacter phage p-fl17-1
2212823,27,liberibacter phage p-sgpsy-1
2212822,28,liberibacter phage p-sgca5-1
2212821,29,liberibacter phage p-sgca1-1
2212820,30,liberibacter phage p-rsca1-1
2212819,31,liberibacter phage p-lhca-2
2212818,32,liberibacter phage p-lhca-1
2212817,33,liberibacter phage p-hhca2-2
2212816,34,liberibacter phage p-hhca1-2
2212815,35,liberibacter phage p-ctca1-3
2212814,36,liberibacter phage p-ctca1-1
2212813,37,liberibacter phage p-ahca2-1
2212812,38,liberibacter phage p-ahca1-1
2211179,42,escherichia phage vb_ecom-sa157w3ylvw
2202248,51,listeria phage psu-vkh-lp041
2202247,52,listeria phage psu-vkh-lp040
2202246,53,listeria phage psu-vkh-lp019
2202135,57,acinetobacter phage sh-ab 15599
2184699,133,escherichia phage vb_ecom_nbg2
2184698,134,escherichia phage vb_ecom_nbg1
2184265,148,escherichia phage sp15
2182408,189,streptomyces phage flowerpower
2182407,190,streptomyces phage senditcs
2182406,191,mycobacterium phage relief
2182405,192,streptomyces phage ravenpuff
2182404,193,streptomyces phage rainydai
2182403,194,mycobacterium phage priamo
2182402,195,mycobacterium phage pipcraft
2182401,196,mycobacterium phage phrankreynolds
2182400,197,microbacterium phage paschalis
2182399,198,streptomyces phage moozy
2182398,199,mycobacterium phage mattes
2182397,200,streptomyces phage ibantik
2182396,201,streptomyces phage hotfries
2182395,202,gordonia phage easley
2182394,203,mycobacterium phage byougenkin
2182393,204,mycobacterium phage bobaphett
2182392,205,mycobacterium phage beauxregard13
2182361,206,rhodococcus phage peregrin
2182360,207,rhodococcus phage jace
2182359,208,rhodococcus phage grayson
2182358,209,microbacterium phage teagan
2182357,210,microbacterium phage squash
2182356,211,microbacterium phage oats
2182355,212,microbacterium phage martin
2182354,213,microbacterium phage hyperion
2182353,214,microbacterium phage gargoyle
2182352,215,microbacterium phage count
2182351,216,microbacterium phage camille
2182350,217,microbacterium phage appa
2182349,218,gordonia phage sour
2182347,219,gordonia phage petra
2182346,220,erwinia phage faunus
2182345,221,escherichia phage gostya9
2182343,222,streptomyces phage salete
2182342,223,streptomyces phage bayc
2182341,224,microbacterium phage hendrix
2182323,225,streptomyces phage toma
2182322,226,streptomyces phage rana
2182321,227,streptomyces phage nabi
2182320,228,streptomyces phage maneekul
2182319,229,streptomyces phage goby
2182318,230,streptomyces phage eddasa
2178923,231,mycobacterium phage xavia
2178922,232,mycobacterium phage oogway
2178921,233,mycobacterium phage northstar
2178920,234,mycobacterium phage conceptii
2178919,235,mycobacterium phage cheeto
2178918,236,mycobacterium phage banjo
2175845,238,staphylococcus phage trsa15
2175844,239,staphylococcus phage trsa14
2175843,240,staphylococcus phage trsa10
2175688,242,enterococcus phage vb_efas_al2
2175295,249,pseudomonas virus pf1 erz-2017
2175169,253,escherichia phage eco_biff
2172042,269,enterococcus phage ly0322
2169690,356,salmonella virus skml39
2163987,405,aeromonas phage 14ahydr10pp
2163985,406,pseudomonas phage njord
2163984,407,pseudomonas phage nerthus
2163983,408,pseudomonas phage alpheus
2163982,409,pseudomonas phage achelous
2163980,410,pseudomonas phage 67pflur64pp
2163979,411,aeromonas phage 60ahydr15pp
2163978,412,aeromonas phage 50ahydr13pp
2163977,413,pseudomonas phage 71pflur64pp
2163976,414,aeromonas phage 25ahydr2pp
2163970,415,pseudomonas phage 22pflur64pp
2163965,416,pseudomonas phage 98pflur60pp
2163964,417,aeromonas phage 85ahydr10pp
2163963,418,aeromonas phage 62ahydr11pp
2163962,419,aeromonas phage 13ahydr10pp
2163901,422,synechococcus phage s-b64
2163899,423,acinetobacter phage vb_abam_b9
2163892,424,enterobacteria phage vb_ecos_ime347
2163891,425,enterobacteria phage vb_ecom_ime341
2163890,426,enterobacteria phage vb_ecom_ime340
2163889,427,enterobacteria phage vb_ecom_ime339
2163888,428,enterobacteria phage vb_ecom_ime338
2163887,429,enterobacteria phage vb_ecom_ime281
2163886,430,enterobacteria phage vb_ecos_ime18
2163885,431,enterobacteria phage vb_ecos_ime167
2163636,434,xanthomonas phage carpasina
2163635,435,pectobacterium phage nepra
2163634,436,pectobacterium phage jarilo
2163633,437,erwinia phage cronus
