2070196,1573,paenibacillus phage tadhana
2070195,1574,paenibacillus phage pagassa
2070194,1575,paenibacillus phage pbl1c
2070193,1576,paenibacillus phage likha
2070192,1577,paenibacillus phage leyra
2070191,1578,paenibacillus phage kiel007
2070190,1579,paenibacillus phage dragolir
2070189,1580,paenibacillus phage bn12
2042207,5694,paenibacillus virus willow
2034999,6734,paenibacillus virus vegas
1984789,13072,brevibacillus virus jimmer
1984775,13086,brevibacillus virus davies
1984774,13087,brevibacillus virus abouo
1982225,13484,brevibacillus virus jenst
1982221,13486,paenibacillus virus harrison
1921563,22627,paenibacillus virus hb10c2
1921562,22628,paenibacillus virus rani
1921561,22629,paenibacillus virus sitara
1921560,22630,paenibacillus virus shelly
1921559,22631,paenibacillus virus diva
1718161,42303,paenibacillus phage tripp,VHostDB
1702260,43747,paenibacillus phage hayley
1702259,43748,paenibacillus phage paisley
1691958,44460,brevibacillus phage sundance,VHostDB
1691957,44461,brevibacillus phage powder
1691956,44462,brevibacillus phage sectim467
1691955,44463,brevibacillus phage osiris,VHostDB
1691954,44464,brevibacillus phage jenst,VHostDB
1636263,49747,paenibacillus phage xenia,VHostDB
1636262,49748,paenibacillus phage willow
1636261,49749,paenibacillus phage vegas,VHostDB
1636260,49750,paenibacillus phage vadim
1636257,49751,paenibacillus phage harrison,VHostDB
1636255,49752,paenibacillus phage fern,VHostDB
1636254,49753,paenibacillus phage diane
1589755,58556,paenibacillus phage sitara,VHostDB
1589754,58557,paenibacillus phage shelly,VHostDB
1589753,58558,bacteriophage redbud,VHostDB
1589752,58559,paenibacillus phage rani,VHostDB
1589751,58560,bacteriophage lily,VHostDB
1589750,58561,paenibacillus phage diva,VHostDB
1589749,58562,paenibacillus phage hb10c2,VHostDB
1337877,81665,paenibacillus phage phiibb_pl23,VHostDB
1296662,88606,brevibacillus phage davies,VHostDB
1296661,88607,brevibacillus phage abouo,VHostDB
1296660,88608,brevibacillus phage emery,VHostDB
1296659,88609,brevibacillus phage jimmer1,VHostDB
1296658,88610,brevibacillus phage jimmer2,VHostDB
754053,132014,paenibacillus phage pg1,VHostDB
666474,142454,paenibacillus phage phibp
