2175845,238,staphylococcus phage trsa15
2175844,239,staphylococcus phage trsa14
2175843,240,staphylococcus phage trsa10
2163024,455,staphylococcus phage hyz21
2161785,495,staphylococcus phage vb_saum_0414_108
2126734,616,staphylococcus phage phisa_bs1
2126724,617,staphylococcus phage phisa_bs2
2108359,900,staphylococcus phage csa13
2074139,1328,staphylococcus phage vb_saup_phiago1.9
2074138,1329,staphylococcus phage vb_saup_phiago1.3
2070179,1590,staphylococcus phage vb_saum_lm12
2066503,1948,staphylococcus phage sh-st 15644
2060957,2362,staphylococcus phage phisa2wa_st93mssa
2060956,2363,staphylococcus phage phisa2wa_st93
2060955,2364,staphylococcus phage phisa2wa_st80
2060954,2365,staphylococcus phage phisa2wa_st78
2060953,2366,staphylococcus phage phisa2wa_st72
2060952,2367,staphylococcus phage phisa2wa_st59
2060951,2368,staphylococcus phage phisa2wa_st5
2060950,2369,staphylococcus phage phisa2wa_st30
2060949,2370,staphylococcus phage phisa2wa_st22
2060948,2371,staphylococcus phage phisa2wa_st121mssa
2059854,2485,staphylococcus phage b1
2042206,5695,staphylococcus virus stau2
2041337,5807,staphylococcus phage sajk-ind
2029631,7339,staphylococcus phage upmk_2
2029064,7429,staphylococcus phage phisa2wa_st1
2028134,7481,staphylococcus phage phisa039
2025821,7863,staphylococcus phage sa3
2025806,7875,staphylococcus phage upmk_1
2024543,8024,staphylococcus phage vb_saum-frusau02
2024236,8152,staphylococcus phage ja1
2024213,8161,staphylococcus phage sn8
2024212,8162,staphylococcus phage sn13
2024211,8163,staphylococcus phage sn11
2024210,8164,staphylococcus phage sn10
1981553,13590,staphylococcus phage vb_sau_s24
1981552,13591,staphylococcus phage vb_sau_clo6
1981514,13592,staphylococcus phage vb_sau_cg
1980964,13658,staphylococcus virus s25-4
1980962,13659,staphylococcus virus rodi
1980931,13681,staphylococcus virus iplac1c
1980930,13682,staphylococcus virus sep1
1970746,15340,staphylococcus phage qdsa002
1970744,15342,staphylococcus phage qdsa001
1969736,15449,staphylococcus phage sa7
1965536,15614,staphylococcus phage ime1364_01
1965533,15617,staphylococcus phage ime1367_02
1965494,15619,staphylococcus phage ime1365_01
1965493,15620,staphylococcus phage ime1354_01
1965492,15621,staphylococcus phage ime1346_01
1965491,15622,staphylococcus phage ime1367_01
1965490,15623,staphylococcus phage ime1361_01
1965489,15624,staphylococcus phage ime1348_01
1965487,15626,staphylococcus phage ime1323_01
1965486,15627,staphylococcus phage ime1318_01
