1968340,15494,thermus phage phioh16
1968339,15495,thermus phage phioh3
1714273,42963,thermus virus in93,VHostDB
1714272,42964,thermus virus p23-77,VHostDB
1640445,49204,thermus phage oh3
1542447,63010,thermus phage 2631
1442384,73876,thermus phage 2119
1416020,76174,thermus phage t72
1406341,76946,thermus phage g20c
1406340,76947,thermus phage g18
1400796,77213,thermus phage phifa
1352230,80237,thermus phage phi oh2,VHostDB
1298530,88269,thermus phage tsp4
699370,137613,thermus phage tma,VHostDB
466052,163777,thermus virus p74-26,VHostDB
466051,163778,thermus virus p23-45,VHostDB
407392,170515,thermus phage phiys40,VHostDB
144736,186156,thermus phage ph75
