1984800,13067,brucella virus tb
1984799,13068,brucella virus pr
1932118,19512,ochrobactrum phage poi1126
1920338,22787,brucella phage iz
1897640,26087,ochrobactrum phage poa1180
1718278,42283,brucella phage bipbo1,VHostDB
1667383,46050,brucella phage v_19
1667382,46051,brucella phage v_141
1667381,46052,brucella phage tbilisi
1667380,46053,brucella phage tb_141
1667379,46054,brucella phage 544_19
1667378,46055,brucella phage 544_141
1667377,46056,brucella phage 281_19
1667376,46057,brucella phage 281_141
1667375,46058,brucella phage 177_19
1667374,46059,brucella phage 177_141
1667373,46060,brucella phage 141_19
1667372,46061,brucella phage 141_141
1667371,46062,brucella phage 11sa_19
1667370,46063,brucella phage 11sa_141
1667369,46064,brucella phage 110_19
1667368,46065,brucella phage 110_141
1667367,46066,brucella phage 1066_19
1667366,46067,brucella phage 1066_141
1667365,46068,brucella phage 02_19
1667364,46069,brucella phage 02_141
1401446,77173,brucella phage f1,VHostDB
1333500,82239,brucella phage harsa-2013
1329036,82780,brucella phage psu-2010
1308871,86837,brucella phage s708,VHostDB
1308870,86838,brucella phage fz,VHostDB
1308869,86839,brucella phage bk,VHostDB
1279070,91176,brucella phage fi
1277896,91464,brucella phage bk2
1277895,91465,brucella phage r/c,VHostDB
1277893,91467,brucella phage wb,VHostDB
1133293,107091,brucella phage pr,VHostDB
1133292,107092,brucella phage tb,VHostDB
