1930960,19767,isaria javanica chrysovirus 1,VHostDB
1908388,25295,beauveria bassiana narnavirus
1755782,39035,penicillium janczewskii beauveria bassiana-like virus 1
1740652,39777,beauveria bassiana victorivirus 6
1740651,39778,beauveria bassiana victorivirus 5
1740650,39779,beauveria bassiana victorivirus 4
1740649,39780,beauveria bassiana victorivirus 3
1740648,39781,beauveria bassiana polymycovirus 3
1740647,39782,beauveria bassiana polymycovirus 2
1740646,39783,beauveria bassiana polymycovirus 1,VHostDB
1740645,39784,beauveria bassiana partitivirus 2
1740644,39785,beauveria bassiana partitivirus 1
1685109,44850,beauveria bassiana victorivirus 1,VHostDB
1549357,62706,beauveria bassiana non-segmented virus 1
1485922,68642,beauveria bassiana victorivirus nzl/1980,VHostDB
1054649,113750,beauveria bassiana rna virus 1,VHostDB
