2083300,1091,diolcogaster facetosa bracovirus
2083214,1094,diachasmimorpha entomopoxvirus
1836595,31884,microplitis mediator bracovirus
1823754,33119,apanteles sp. bracovirus
1823752,33121,choeras sp. bracovirus
1823751,33122,cotesia sp. bracovirus
1585246,59125,diachasmimorpha longicaudata rhabdovirus,VHostDB
1541119,63124,dinocampus coccinellae paralysis virus,VHostDB
654919,144846,microplitis demolitor bracovirus (isolate webb)
574230,149988,cotesia marginiventris bracovirus
523799,155836,cotesia melanoscela bracovirus
523798,155837,cotesia flavipes bracovirus
523797,155838,cotesia chilonis bracovirus
452649,166014,cotesia sesamiae mombasa bracovirus
452648,166015,cotesia sesamiae kitale bracovirus
452647,166016,cotesia sesamiae bracovirus
451706,166085,glyptapanteles flavicoxis bracovirus,VHostDB
449720,166121,cotesia vestalis bracovirus
446772,166249,cotesia marginiventris baculovirus
360638,175163,cotesia plutellae bracovirus
359323,175230,microplitis bicoloratus bracovirus
257816,181466,cotesia glomerata bracovirus
256130,181531,cotesia plutellae polydnavirus,VHostDB
246820,181786,toxoneuron nigriceps bracovirus
218283,182983,cotesia ruficrus polydnavirus
199362,183743,cotesia kariyai bracovirus
191766,184164,toxoneuron nigriceps polydnavirus
116759,186916,glyptapanteles indiensis bracovirus
109981,187025,diachasmimorpha longicaudata entomopoxvirus
53988,188598,microplitis demolitor bracovirus,VHostDB
47223,188734,cotesia rubecula bracovirus
39640,189063,cotesia congregata bracovirus,VHostDB
36344,189303,chelonus inanitus bracovirus,VHostDB
