2175329,248,yam chlorotic necrosis virus
2011125,9972,dioscorea bacilliform rt virus 2
1993639,12137,yam chlorotic mosaic virus
1874738,28497,dioscorea bacilliform rt virus
1869111,28811,dioscorea mosaic associated virus,VHostDB
1755696,39042,dioscorea bacilliform sn virus,VHostDB
1619899,50828,dioscorea bacilliform al virus
1592931,58201,yam yellow spot mosaic virus
1592930,58202,yam latent virus,VHostDB
1534981,63811,yam potexvirus 2
1534980,63812,yam potexvirus 1
1503864,67270,yam virus x,VHostDB
1457247,72344,yam badnavirus
1421055,75644,yam spherical virus,VHostDB
1081702,111865,tamus red mosaic virus,VHostDB
617127,147942,dioscorea bacilliform virus c
596957,148342,yam chlorotic necrotic mosaic virus
449994,166117,dioscorea bacilliform virus a - africa
449993,166118,dioscorea bacilliform virus b
449992,166119,dioscorea bacilliform virus a
438832,167193,dioscorea bacilliform virus gn163dr
438831,167194,dioscorea bacilliform virus gn1645da
438830,167195,dioscorea bacilliform virus gn1641da
438829,167196,dioscorea bacilliform virus gn1632dr
438828,167197,dioscorea bacilliform virus mt9122dt
438827,167198,dioscorea bacilliform virus gn845dr
438826,167199,dioscorea bacilliform virus gn694dr
438825,167200,dioscorea bacilliform virus gn502dr
438824,167201,dioscorea bacilliform virus gn1633dr
438823,167202,dioscorea bacilliform virus bfa103dc
438822,167203,dioscorea bacilliform virus cu61dt
438821,167204,dioscorea bacilliform virus gymt2dt
438820,167205,dioscorea bacilliform virus gydt
438819,167206,dioscorea bacilliform virus gyjt2dt
438818,167207,dioscorea bacilliform virus gn5031dr
438817,167208,dioscorea bacilliform virus gn501dr
438816,167209,dioscorea bacilliform virus gn43dr
438815,167210,dioscorea bacilliform virus gn84dr
438814,167211,dioscorea bacilliform virus gn443dr
438813,167212,dioscorea bacilliform virus gn155dr
438812,167213,dioscorea bacilliform virus gn842dr
438811,167214,dioscorea bacilliform virus gn44dr
438810,167215,dioscorea bacilliform virus gn1551dr
438809,167216,dioscorea bacilliform virus gn144dr
438808,167217,dioscorea bacilliform virus mt818dr
438807,167218,dioscorea bacilliform virus tg6l4dd
438806,167219,dioscorea bacilliform virus tg6dd
438805,167220,dioscorea bacilliform virus tg18dd
438804,167221,dioscorea bacilliform virus mt9416dr
438803,167222,dioscorea bacilliform virus mt9415dr
438802,167223,dioscorea bacilliform virus gudb44da
438801,167224,dioscorea bacilliform virus gudb42da
438800,167225,dioscorea bacilliform virus gudak3da
438799,167226,dioscorea bacilliform virus gn562dr
438798,167227,dioscorea bacilliform virus gn158dr
438797,167228,dioscorea bacilliform virus gn1583dr
438796,167229,dioscorea bacilliform virus gn1582dr
438795,167230,dioscorea bacilliform virus bfa102dc
438794,167231,dioscorea bacilliform virus bfa23dc
438793,167232,dioscorea bacilliform virus bf1052dc
438792,167233,dioscorea bacilliform virus bf103adc
438791,167234,dioscorea bacilliform virus 432b39ds
438790,167235,dioscorea bacilliform virus mt9123dt
438789,167236,dioscorea bacilliform virus cu1da
438788,167237,dioscorea bacilliform virus gys5dt
418827,169170,yambean mosaic virus,VHostDB
317288,178678,yam potyvirus tgwade2
145665,186088,dioscorea dumentorum virus
128818,186685,chinese yam necrotic mosaic virus,VHostDB
87097,187631,yam mild mosaic virus,VHostDB
79917,187760,japanese yam mosaic virus,VHostDB
52996,188626,dioscorea bacilliform virus,VHostDB
