1379725,79006,circoviridae 21 ldmd-2013
1379723,79008,circoviridae 19 ldmd-2013
1379722,79009,circoviridae 18 ldmd-2013
1379720,79011,circoviridae 16 ldmd-2013
1379719,79012,circoviridae 15 ldmd-2013
1379718,79013,circoviridae 14 ldmd-2013
1379717,79014,circoviridae 13 ldmd-2013
1379715,79016,circoviridae 11 ldmd-2013
1379714,79017,circoviridae 10 ldmd-2013
1379713,79018,circoviridae 9 ldmd-2013
1379712,79019,circoviridae 8 ldmd-2013
1379711,79020,circoviridae 7 ldmd-2013
1379710,79021,circoviridae 6 ldmd-2013
1379709,79022,circoviridae 5 ldmd-2013
1379708,79023,circoviridae 4 ldmd-2013
1379707,79024,circoviridae 3 ldmd-2013
1379695,79025,circoviridae 2 ldmd-2013
1379694,79026,bacillariodnavirus ldmd-2013
1379692,79028,circoviridae 1 ldmd-2013
