1983535,13191,picorna-like virus awando15,VHostDB
1941436,18151,amphibola crenata associated bacilladnavirus 2,VHostDB
1941435,18152,amphibola crenata associated bacilladnavirus 1,VHostDB
1931373,19682,biomphalaria virus 5
1931372,19683,biomphalaria virus 4
1931371,19684,biomphalaria virus 3,VHostDB
1931370,19685,biomphalaria virus 2,VHostDB
1931369,19686,biomphalaria virus 1,VHostDB
1923749,20920,wuhan snail virus 2
1923679,20990,wenzhou tombus-like virus 9,VHostDB
1923647,21022,wenzhou qinvirus-like virus 1,VHostDB
1923641,21028,wenzhou picorna-like virus 53,VHostDB
1923637,21032,wenzhou picorna-like virus 5,VHostDB
1923631,21038,wenzhou picorna-like virus 44,VHostDB
1923626,21043,wenzhou picorna-like virus 4,VHostDB
1923611,21058,wenzhou picorna-like virus 26,VHostDB
1923603,21066,wenzhou picorna-like virus 19,VHostDB
1923598,21071,wenzhou picorna-like virus 14,VHostDB
1923593,21076,wenzhou picorna-like virus 1,VHostDB
1923584,21085,wenzhou narna-like virus 9,VHostDB
1923579,21090,wenzhou narna-like virus 4,VHostDB
1923566,21103,wenzhou hepe-like virus 1,VHostDB
1923564,21105,wenzhou gastropodes virus 2,VHostDB
1923563,21106,wenzhou gastropodes virus 1,VHostDB
1922569,22100,beihai picorna-like virus 26,VHostDB
1922435,22234,beihai mollusks virus 2,VHostDB
1922434,22235,beihai mollusks virus 1,VHostDB
1922350,22319,beihai nido-like virus 1,VHostDB
1821058,33283,abalone herpesvirus taiwan/2005
1692255,44418,marine snail associated circular virus,VHostDB
1636535,49738,abalone herpesvirus type 2 taiwan/2007
1618242,50870,avon-heathcote estuary associated circular virus 19,VHostDB
1618241,50871,avon-heathcote estuary associated circular virus 18,VHostDB
1310424,86736,verticillium dahliae partitivirus 1,VHostDB
1296573,88619,gastropod associated circular ssdna virus,VHostDB
1241371,94770,abalone herpesvirus victoria/aus/2009,VHostDB
1003448,117724,abalone herpesvirus taiwan/2004
860344,128506,abalone herpesvirus victoria/aus/2007
654903,144862,ostreid herpesvirus 1 (isolate france)
626962,147708,olive latent virus 3,VHostDB
491893,161183,abalone shriveling syndrome-associated virus,VHostDB
121429,186830,olive latent ringspot virus,VHostDB
