2185170,123,marine virus ag-341-p01
2185168,124,marine virus ag-345-a17
2162691,459,marine virus ag-345-o18
2162690,460,marine virus ag-345-l05
2162689,461,marine virus ag-345-f15
2162688,462,marine virus ag-345-e15
2162687,463,marine virus ag-345-e08
2162685,465,marine virus ag-345-p14
2162684,466,marine virus ag-345-e02
2162683,467,marine virus ag-345-d19
2162682,468,marine virus ag-339-l21
1804157,34536,marine rna virus pal_e4
1804156,34537,marine rna virus pal473
1804155,34538,marine rna virus pal438
1804154,34539,marine rna virus pal156
1804153,34540,marine rna virus pal128
1423348,75460,marine rna phage mb
1419327,75694,marine rna virus sf-3
1416631,75813,marine rna virus sf-2
1414769,76218,marine phage ec
1414768,76219,marine phage ac
1385659,78432,uncultured marine microviridae
1379725,79006,circoviridae 21 ldmd-2013
1379723,79008,circoviridae 19 ldmd-2013
1379722,79009,circoviridae 18 ldmd-2013
1379720,79011,circoviridae 16 ldmd-2013
1379719,79012,circoviridae 15 ldmd-2013
1379718,79013,circoviridae 14 ldmd-2013
1379717,79014,circoviridae 13 ldmd-2013
1379715,79016,circoviridae 11 ldmd-2013
1379714,79017,circoviridae 10 ldmd-2013
1379713,79018,circoviridae 9 ldmd-2013
1379712,79019,circoviridae 8 ldmd-2013
1379711,79020,circoviridae 7 ldmd-2013
1379710,79021,circoviridae 6 ldmd-2013
1379709,79022,circoviridae 5 ldmd-2013
1379708,79023,circoviridae 4 ldmd-2013
1379707,79024,circoviridae 3 ldmd-2013
1379695,79025,circoviridae 2 ldmd-2013
1379694,79026,bacillariodnavirus ldmd-2013
1379692,79028,circoviridae 1 ldmd-2013
1198329,100437,marine rna virus sf-1
707152,136578,uncultured marine phage
375198,174004,uncultured marine rna virus
320123,178491,marine birnavirus - h1
320045,178493,marine birnavirus - ay-98
253251,181647,marine aerosol phycodnavirus
186617,184308,uncultured marine virus
10699,191061,siphoviridae
10239,191407,viruses
