2006642,11125,garrulus glandarius associated circular virus 1,VHostDB
1892177,26608,influenza a virus (a/crow/tarbela/narc-05n-696/2005(h9n2))
1891748,26691,corvus monedula polyomavirus 1,VHostDB
1884638,27135,influenza a virus (a/oriental magpie robin/hk/6154/2015(h5n6))
1684515,44912,influenza a virus (a/crow/india/01ca15/2012(h5n1))
1622279,50263,bahig virus,VHostDB
1603849,53697,influenza a virus (a/crow/india/01ca02/2014(h5n1))
1603328,53762,influenza a virus (a/crow/india/03ca06/2012(h5n1))
1590987,58354,influenza a virus (a/crow/india/02ca03/2012(h5n1))
1590986,58355,influenza a virus (a/crow/india/01ca16/2012(h5n1))
1590985,58356,influenza a virus (a/crow/india/01ca12/2012(h5n1))
1555196,62391,influenza a virus (a/crow/india/01tr01/2012(h5n1))
1532844,63858,influenza a virus (a/crow/india/01ca10/2012(h5n1))
1532843,63859,influenza a virus (a/crow/india/01ca08/2012(h5n1))
1531800,63948,influenza a virus (a/crow/india/11ti16/2011(h5n1))
1531799,63949,influenza a virus (a/crow/india/11ti11/2011(h5n1))
1531798,63950,influenza a virus (a/crow/india/02ca07/2012(h5n1))
1531797,63951,influenza a virus (a/crow/india/02ca06/2012(h5n1))
1531796,63952,influenza a virus (a/crow/india/02ca02/2012(h5n1))
1520880,65044,influenza a virus (a/crow/india/11ti07/2011(h5n1))
1482036,68964,influenza a virus (a/crow/india/11cl01/2011(h5n1))
1482035,68965,influenza a virus (a/crow/india/11ca01/2011(h5n1))
1277914,91450,influenza a virus (a/oriental magpie robin/hong kong/470.1/2011(h5n1))
1114280,108351,influenza a virus (a/magpie/mongolia/17/2003(h4n6))
1091186,111005,influenza a virus (a/crow/bangladesh/11rs1984-15/2011(h5n1))
1091185,111006,influenza a virus (a/crow/bangladesh/11rs1984-14/2011(h5n1))
1091184,111007,influenza a virus (a/crow/bangladesh/11rs1984-13/2011(h5n1))
1091183,111008,influenza a virus (a/crow/bangladesh/11rs1984-12/2011(h5n1))
1091182,111009,influenza a virus (a/crow/bangladesh/11rs1984-11/2011(h5n1))
1085933,111726,influenza a virus (a/crow/bangladesh/bl-485/2011(h5n1))
1009563,117136,influenza a virus (a/crow/pakistan-khi/narc-11672/2008(h5n1))
755276,131671,influenza a virus (a/oriental magpie robin/hong kong/9298/2009(h5n1))
680811,140609,influenza a virus (a/magpie/korea/y:s-m1/2004(h5n1))
641577,146692,influenza a virus (a/crow/assam/142119/2008(h5n1))
602013,148309,influenza a virus (a/magpie/korea/yjd174/2007(h7n7))
573962,150011,influenza a virus (a/magpie robin/hong kong/1097/2008(h5n1))
573940,150033,influenza a virus (a/magpie robin/hong kong/1897/2008(h5n1))
558394,151604,influenza a virus (a/crow/peshawer/narc7914/2007(h5n1))
496545,160947,influenza a virus (a/crow/egypt/9382namru3-clevb111/2007_(h5n1))
413716,169727,influenza a virus (a/magpie robin/hong kong/366/2006(h5n1))
413715,169728,influenza a virus (a/magpie robin/hong kong/75/2006(h5n1))
381199,173436,corvus corone cornix 2002 orthoreovirus
349563,176134,crow polyomavirus,VHostDB
345250,176535,raven circovirus,VHostDB
337615,177148,influenza a virus (a/crow/bangkok/thailand/cu-35/04(h5n1))
337610,177153,influenza a virus (a/crow/bangkok/thailand/cu-25/04(h5n1))
337603,177160,influenza a virus (a/crow/bangkok/thailand/cu-15/04(h5n1))
337592,177171,influenza a virus (a/crow/bangkok/thailand/cu-4/04(h5n1))
291593,179877,influenza a virus (a/crow/osaka/102/2004(h5n1))
291592,179878,influenza a virus (a/crow/kyoto/53/2004(h5n1))
285413,180286,influenza a virus (a/crow/bangkok/thailand/2004(h5n1))
270488,180909,influenza a virus (a/crow/thailand/cu-kaf3/2004(h5n1))
99273,187417,corvus frugilegus retrovirus
