2218498,12,enterococcus phage phim1ef22
2218497,13,enterococcus phage phief17h
2175688,242,enterococcus phage vb_efas_al2
2172042,269,enterococcus phage ly0322
2137351,532,enterococcus phage q69
2070197,1572,enterococcus phage pmbt2
2058935,2656,enterococcus virus phiec24c
2050964,4005,enterococcus phage phinasra1
2030924,7183,enterococcus phage phishef5
2030923,7184,enterococcus phage phishef4
2030922,7185,enterococcus phage phishef2
2025817,7867,enterococcus phage ef5
2025813,7870,enterococcus phage ef1
2017580,9339,enterococcus phage idefix
1982380,13388,enterococcus virus vd13
1982379,13389,enterococcus virus sap6
1982378,13390,enterococcus virus imeef1
1982377,13391,enterococcus virus bc611
1958912,17091,enterococcus phage ef-p10
1932891,19316,enterococcus phage ef-p29
1926594,20420,enterococcus phage efp01
1871692,28686,enterococcus phage santor1,VHostDB
1836596,31883,enterococcus phage tsr-2016a
1813888,33666,enterococcus phage vfw
1813887,33667,enterococcus phage vpe25
1747351,39596,enterococcus phage vb_efap_ime199
1747326,39597,enterococcus phage vb_efas_ime197,VHostDB
1747289,39598,enterococcus phage vb_efas_ime196,VHostDB
1747288,39599,enterococcus phage vb_efap_ime195,VHostDB
1747287,39600,enterococcus phage vb_efas_ime198,VHostDB
1718158,42306,enterococcus phage ime-efm5,VHostDB
1647400,48345,enterococcus phage ec-zz2,VHostDB
1640885,49026,enterococcus phage eflk1,VHostDB
1633151,49893,enterococcus virus fl3
1633150,49894,enterococcus virus fl2
1633149,49895,enterococcus virus fl1
1597976,57474,enterococcus phage efdg1,VHostDB
1564251,61734,enterococcus phage msf1
1498168,67858,enterococcus phage ecp3,VHostDB
1486428,68578,enterococcus phage efc-1,VHostDB
1476978,69354,enterococcus phage auef3
1458851,72117,enterococcus phage vd13,VHostDB
1445858,73376,enterococcus phage ime-efm1,VHostDB
1432658,74315,enterococcus phage ime-ef4,VHostDB
1416012,76180,enterococcus phage ime_ef3,VHostDB
1351735,80245,enterococcus phage imeef1,VHostDB
1204540,99174,enterococcus phage efacpt1,VHostDB
1173135,102298,enterococcus phage bc611,VHostDB
1161939,103528,enterococcus phage vb_efae230p-4,VHostDB
1155158,104214,enterococcus phage be2/arg/2005
1073766,112555,enterococcus phage sap6,VHostDB
977801,121462,enterococcus phage ef62phi,VHostDB
947379,121516,enterococcus phage phief24c-p2,VHostDB
942583,121870,enterococcus phage uc1enc
767806,129686,enterococcus phage efrm31,VHostDB
673839,141707,enterococcus phage phifl4a,VHostDB
673838,141708,enterococcus phage phifl3b,VHostDB
673837,141709,enterococcus phage phifl3a,VHostDB
673836,141710,enterococcus phage phifl2b,VHostDB
673835,141711,enterococcus phage phifl2a,VHostDB
673834,141712,enterococcus phage phifl1c,VHostDB
673833,141713,enterococcus phage phifl1b,VHostDB
673832,141714,enterococcus phage phifl1a,VHostDB
663241,143037,enterococcus phage phief11,VHostDB
627087,147702,enterococcus phage efap-1,VHostDB
452469,166061,enterococcus phage f4
442493,166812,enterococcus phage phief24c,VHostDB
273453,180705,enterococcus sp. phage 1
92037,187543,enterococcus phage phifc1
