2006930,11114,pasteurella phage phb01
2005054,11520,pasteurella phage phb02
1927015,20408,pasteurella phage pmp-gadvasu-ind
1572750,60951,mannheimia phage vb_mhm_3927ap2,VHostDB
1572749,60952,mannheimia phage vb_mhs_3927ap1
1572748,60953,mannheimia phage vb_mhm_2256ap1
1572747,60954,mannheimia phage vb_mhs_1152ap2,VHostDB
1572746,60955,mannheimia phage vb_mhm_1127ap1
1572745,60956,mannheimia phage vb_mhs_587ap2,VHostDB
1572744,60957,mannheimia phage vb_mhm_587ap1,VHostDB
1572743,60958,mannheimia phage vb_mhs_535ap2,VHostDB
1572740,60959,mannheimia phage vb_mhm_535ap1
1289570,89247,haemophilus phage hp1c1
1182515,101752,mannheimia phage vb_mhm_1152ap,VHostDB
911573,123422,aggregatibacter phage aabphi01
683735,140049,aggregatibacter phage s1249,VHostDB
483266,161760,haemophilus phage sumu
376821,173891,mannheimia phage phimhaa1-baa410,VHostDB
376820,173892,mannheimia virus phl101,VHostDB
342564,176657,pasteurella virus f108,VHostDB
230158,182326,haemophilus phage aaphi23,VHostDB
157239,185589,haemophilus virus hp2,VHostDB
53000,188625,haemophilus phage s2
10690,191066,haemophilus virus hp1,VHostDB
