2099852,966,pseudoalteromonas phage cr39582
2094572,1028,alteromonadaceae phage b23
2065202,2257,pseudoalteromonas phage maelstrom
2041342,5804,marinobacter phage ps6
2041341,5805,marinobacter phage ps3
2041340,5806,pseudoalteromonas phage j2-1
2024350,8072,pseudoalteromonas phage kb12-38
2023999,8260,pseudoalteromonas phage sl25
2023998,8261,pseudoalteromonas phage sl20
2016032,9423,alteromonas virus vb_aspp-h4/4
1970795,15333,shewanella phage sppyzu05
1965372,15673,shewanella phage sppyzu01
1955235,17170,pseudoalteromonas phage phs21
1916107,23647,pseudoalteromonas phage c5a
1913113,24095,alteromonas phage pb15
1913111,24097,pseudoalteromonas phage phs3
1913046,24109,pseudoalteromonas phage ph357
1881187,28396,shewanella phage 2.096.o._10n.286.48.b5
1881186,28397,shewanella phage 1.083.o._10n.286.52.b9
1881185,28398,shewanella phage 1.081.o._10n.286.52.c2
1881184,28399,shewanella phage 1.076.o._10n.286.51.b7
1881183,28400,shewanella phage 1.050.o._10n.286.48.a6
1881182,28401,shewanella phage 1.049.o._10n.286.54.b5
1874540,28553,pseudoalteromonas phage ph1,VHostDB
1874539,28554,pseudoalteromonas phage bs5,VHostDB
1856120,30519,pseudoalteromonas phage vb_psps-h40/1
1852626,30873,pseudoalteromonas virus vb_pspp-h6/1
1852599,30876,shewanella phage sfci1
1667322,46070,pseudoalteromonas phage pq0,VHostDB
1654919,47336,pseudoalteromonas phage h101,VHostDB
1636200,49761,pseudoalteromonas phage h103,VHostDB
1536592,63738,idiomarinaceae phage 1n2-2,VHostDB
1527515,64155,idiomarinaceae phage phi1m2-2,VHostDB
1510630,66587,idiomarinaceae phage phiom2-om
1506997,66985,pseudoalteromonas phage b8b
1458863,72105,shewanella sp. phage 3/49,VHostDB
1458862,72106,shewanella sp. phage 1/44,VHostDB
1458861,72107,shewanella sp. phage 1/41,VHostDB
1458860,72108,shewanella sp. phage 1/40,VHostDB
1458859,72109,shewanella sp. phage 1/4,VHostDB
1445859,73375,shewanella phage spp001,VHostDB
1366055,79484,pseudoalteromonas phage tw1,VHostDB
1357710,79524,pseudoalteromonas phage hs6,VHostDB
1357709,79525,pseudoalteromonas phage hs5,VHostDB
1357708,79526,pseudoalteromonas phage hs2,VHostDB
1357707,79527,pseudoalteromonas phage hs1,VHostDB
1357706,79528,pseudoalteromonas phage hp1,VHostDB
1357705,79529,pseudoalteromonas phage hm1,VHostDB
1349400,80281,pseudoalteromonas phage psa-hs4
1348402,80316,pseudoalteromonas phage psa-hs9
1348401,80317,pseudoalteromonas phage psa-hs5
1348400,80318,pseudoalteromonas phage psa-hm1
1348399,80319,pseudoalteromonas phage psa-hs2
1348398,80320,pseudoalteromonas phage psa-hs6
1348397,80321,pseudoalteromonas phage psa-hp1
1348396,80322,pseudoalteromonas phage psa-hs1
1316739,86168,pseudoalteromonas phage rio-1,VHostDB
1300007,88114,alteromonas phage vb_amap_ad45-p4,VHostDB
1300006,88115,alteromonas phage vb_amap_ad45-p3,VHostDB
1300005,88116,alteromonas phage vb_amap_ad45-p2,VHostDB
1300004,88117,alteromonas phage vb_amap_ad45-p1,VHostDB
1300003,88118,alteromonas phage vb_amap_ad45-p
877240,125979,pseudoalteromonas phage h105/1,VHostDB
765765,129953,colwellia phage 9a,VHostDB
754052,132015,pseudoalteromonas phage pyd6-a,VHostDB
469660,163132,thalassomonas phage ba3,VHostDB
10661,191087,pseudoalteromonas virus pm2,VHostDB
