2211155,43,sturnira lilium adenovirus
2136283,542,lily yellow mosaic virus
1606500,53330,sturnira lilium polyomavirus 1
1260548,93441,spider lily necrotic spot virus
1093901,109682,lily virus y
1046301,114683,lily virus a
483269,161757,glory lily mosaic virus
332471,177736,fritillary virus y,VHostDB
310680,178983,tricyrtis potyvirus
309542,178998,calla lily chlorotic spot virus
299200,179567,thunberg fritillary mosaic virus,VHostDB
260375,181407,amazon lily mosaic virus
167132,185184,tulip virus x,VHostDB
92693,187537,lily latent virus
35280,189381,pelargonium leaf curl virus,VHostDB
32624,189482,lily mottle virus,VHostDB
12194,190043,lily virus x,VHostDB
12173,190061,lily symptomless virus,VHostDB
