1923681,20988,wenzhou toti-like virus 2
1923666,21003,wenzhou tombus-like virus 13
1923645,21024,wenzhou picorna-like virus 8
1923638,21031,wenzhou picorna-like virus 50
1923624,21045,wenzhou picorna-like virus 38
1923620,21049,wenzhou picorna-like virus 34
1923616,21053,wenzhou picorna-like virus 30
1923590,21079,wenzhou noda-like virus 6
1923589,21080,wenzhou noda-like virus 5
1923588,21081,wenzhou noda-like virus 4
1923586,21083,wenzhou noda-like virus 2
1923585,21084,wenzhou noda-like virus 1
1923581,21088,wenzhou narna-like virus 6
1923576,21093,wenzhou narna-like virus 11
1923575,21094,wenzhou narna-like virus 10
1923574,21095,wenzhou narna-like virus 1
1923573,21096,wenzhou levi-like virus 7
1923572,21097,wenzhou levi-like virus 6
1923571,21098,wenzhou levi-like virus 5
1923570,21099,wenzhou levi-like virus 4
1923569,21100,wenzhou levi-like virus 3
1923568,21101,wenzhou levi-like virus 2
1923567,21102,wenzhou levi-like virus 1
1923560,21109,wenzhou channeled applesnail virus 4
1923556,21113,wenzhou bunya-like virus 1
1923227,21442,hubei sobemo-like virus 4
1923087,21582,hubei picobirna-like virus 4
1923085,21584,hubei picobirna-like virus 2
1923060,21609,hubei partiti-like virus 51
1923041,21628,hubei partiti-like virus 34
1923008,21661,hubei orthomyxo-like virus 5
1922984,21685,hubei noda-like virus 4
1922980,21689,hubei noda-like virus 24
1922977,21692,hubei noda-like virus 21
1922975,21694,hubei noda-like virus 2
1922974,21695,hubei noda-like virus 19
1922940,21729,hubei narna-like virus 10
1922920,21749,hubei levi-like virus 8
1922919,21750,hubei levi-like virus 7
1922917,21752,hubei levi-like virus 5
1922914,21755,hubei levi-like virus 2
1922910,21759,hubei levi-like virus 11
1922908,21761,hubei levi-like virus 1
1922747,21922,beihai weivirus-like virus 19
1922739,21930,beihai weivirus-like virus 10
1922733,21936,beihai toti-like virus 3
1922732,21937,beihai toti-like virus 2
1922642,22027,beihai picorna-like virus 97
1922625,22044,beihai picorna-like virus 78
1922581,22088,beihai picorna-like virus 38
1922574,22095,beihai picorna-like virus 31
1922555,22114,beihai picorna-like virus 13
1922526,22143,beihai picobirna-like virus 9
1922518,22151,beihai picobirna-like virus 13
1922517,22152,beihai picobirna-like virus 12
1922516,22153,beihai picobirna-like virus 11
1922515,22154,beihai picobirna-like virus 10
1922508,22161,beihai partiti-like virus 6
1922491,22178,beihai noda-like virus 9
1922484,22185,beihai noda-like virus 3
1922476,22193,beihai noda-like virus 22
1922475,22194,beihai noda-like virus 21
1922474,22195,beihai noda-like virus 20
1922473,22196,beihai noda-like virus 2
1922472,22197,beihai noda-like virus 19
1922468,22201,beihai noda-like virus 15
1922465,22204,beihai noda-like virus 12
1922462,22207,beihai noda-like virus 1
1922459,22210,beihai narna-like virus 7
1922415,22254,beihai levi-like virus 29
1922407,22262,beihai levi-like virus 21
1922380,22289,beihai hepe-like virus 1
1922374,22295,beihai bunya-like virus 4
1922373,22296,beihai bunya-like virus 3
1922372,22297,beihai bunya-like virus 2
