2024607,8000,caulobacter phage lullwater
1959740,16860,caulobacter phage ccr5
1959739,16861,caulobacter phage ccr34
1959738,16862,caulobacter phage ccr32
1959737,16863,caulobacter phage ccr29
1959736,16864,caulobacter phage ccr2
1959735,16865,caulobacter phage ccr10
1745335,39641,caulobacter phage cr34
1745334,39642,caulobacter phage cr32
1745333,39643,caulobacter phage cr29
1745332,39644,caulobacter phage cr10
1745331,39645,caulobacter phage cr5
1745330,39646,caulobacter phage cr2
1701809,43864,caulobacter phage percy,VHostDB
1675601,45624,caulobacter phage seuss
1675600,45625,caulobacter phage sansa
1357714,79521,caulobacter phage cr30,VHostDB
1211644,97845,caulobacter virus swift,VHostDB
1211643,97846,caulobacter virus rogue,VHostDB
1211642,97847,caulobacter virus magneto,VHostDB
1211641,97848,caulobacter virus karma,VHostDB
1211640,97849,caulobacter phage ccrcolossus,VHostDB
1204537,99177,caulobacter virus phicbk,VHostDB
767473,129726,caulobacter phage phicb5,VHostDB
718008,135157,caulobacter phage cd1
