2099852,966,pseudoalteromonas phage cr39582
2065202,2257,pseudoalteromonas phage maelstrom
2041340,5806,pseudoalteromonas phage j2-1
2024350,8072,pseudoalteromonas phage kb12-38
2023999,8260,pseudoalteromonas phage sl25
2023998,8261,pseudoalteromonas phage sl20
1955235,17170,pseudoalteromonas phage phs21
1916107,23647,pseudoalteromonas phage c5a
1913111,24097,pseudoalteromonas phage phs3
1913046,24109,pseudoalteromonas phage ph357
1874540,28553,pseudoalteromonas phage ph1,VHostDB
1874539,28554,pseudoalteromonas phage bs5,VHostDB
1856120,30519,pseudoalteromonas phage vb_psps-h40/1
1852626,30873,pseudoalteromonas virus vb_pspp-h6/1
1667322,46070,pseudoalteromonas phage pq0,VHostDB
1654919,47336,pseudoalteromonas phage h101,VHostDB
1636200,49761,pseudoalteromonas phage h103,VHostDB
1506997,66985,pseudoalteromonas phage b8b
1366055,79484,pseudoalteromonas phage tw1,VHostDB
1357710,79524,pseudoalteromonas phage hs6,VHostDB
1357709,79525,pseudoalteromonas phage hs5,VHostDB
1357708,79526,pseudoalteromonas phage hs2,VHostDB
1357707,79527,pseudoalteromonas phage hs1,VHostDB
1357706,79528,pseudoalteromonas phage hp1,VHostDB
1357705,79529,pseudoalteromonas phage hm1,VHostDB
1349400,80281,pseudoalteromonas phage psa-hs4
1348402,80316,pseudoalteromonas phage psa-hs9
1348401,80317,pseudoalteromonas phage psa-hs5
1348400,80318,pseudoalteromonas phage psa-hm1
1348399,80319,pseudoalteromonas phage psa-hs2
1348398,80320,pseudoalteromonas phage psa-hs6
1348397,80321,pseudoalteromonas phage psa-hp1
1348396,80322,pseudoalteromonas phage psa-hs1
1316739,86168,pseudoalteromonas phage rio-1,VHostDB
877240,125979,pseudoalteromonas phage h105/1,VHostDB
754052,132015,pseudoalteromonas phage pyd6-a,VHostDB
10661,191087,pseudoalteromonas virus pm2,VHostDB
