1982588,13339,edwardsiella virus kf1
1982112,13497,edwardsiella virus eiau
1980942,13676,edwardsiella virus pei21
1980941,13677,edwardsiella virus msw3
1608311,53142,edwardsiella phage pei26
1608310,53143,edwardsiella phage pei20,VHostDB
1537091,63699,edwardsiella phage gf-2,VHostDB
1391659,78049,edwardsiella phage eiau-183,VHostDB
1325372,83835,edwardsiella phage pei21,VHostDB
1325371,83836,edwardsiella phage pei2
1264700,92811,edwardsiella phage msw-3,VHostDB
1244857,94126,edwardsiella phage iw-1,VHostDB
1244856,94127,edwardsiella phage kf-1,VHostDB
945085,121635,edwardsiella phage eimsls
945084,121636,edwardsiella phage eidwf
945083,121637,edwardsiella phage eiau,VHostDB
