2182346,220,erwinia phage faunus
2163633,437,erwinia phage cronus
2099652,972,pantoea phage vb_pags_vid5
2099338,1016,erwinia phage vb_eamm-bue1
2070198,1571,erwinia phage vb_eamp-s2
2060129,2427,erwinia phage vb_eamm_mortimer
2060128,2428,erwinia phage vb_eamm_madmel
2060127,2429,erwinia phage vb_eamm_desertfox
2060126,2430,erwinia phage vb_eamm_bosolaphorus
2026081,7770,erwinia phage vb_eamm_joad
2026080,7771,erwinia phage vb_eamm_risingsun
2014586,9718,erwinia phage etg
1985737,12673,erwinia virus era103
1985730,12680,pantoea virus limezero
1985729,12681,pantoea virus limelight
1985307,12806,erwinia virus m7
1984781,13080,erwinia virus specialg
1984780,13081,erwinia virus simmy50
1984779,13082,erwinia virus ray
1984778,13083,erwinia virus ea35-70
1984777,13084,erwinia virus deimos
1983553,13178,erwinia phage vb_eamm_y3
1982578,13347,erwinia virus frozen
1982577,13348,erwinia virus ea9-2
1965384,15663,erwinia virus ea214
1958956,17082,erwinia phage vb_eamm_yoloswag
1883379,27901,erwinia phage vb_eamm_caitlin,VHostDB
1883378,27902,erwinia phage vb_eamm_stratton
1883377,27903,erwinia phage vb_eamm_phobos,VHostDB
1883376,27904,erwinia phage vb_eamm_parshik
1883375,27905,erwinia phage vb_eamm_machina
1883374,27906,erwinia phage vb_eamm_kwan,VHostDB
1883373,27907,erwinia phage vb_eamm_huxley,VHostDB
1883372,27908,erwinia phage vb_eamm_earlphillipiv,VHostDB
1883371,27909,erwinia phage vb_eamm_chrisdb,VHostDB
1883370,27910,erwinia phage vb_eamm_asesino,VHostDB
1852643,30863,erwinia phage vb_eamp_gutmeister
1852642,30864,erwinia phage vb_eamp_rexella
1852641,30865,erwinia phage vb_eamp_frozen,VHostDB
1815989,33568,erwinia phage vb_eamm_special g
1815988,33569,erwinia phage vb_eamm_simmy50
1815987,33570,erwinia phage vb_eamm_ray
1815986,33571,erwinia phage vb_eamm_deimos-minion
1798163,34722,erwinia amylovora phage phi-eah5k
1798161,34723,erwinia amylovora phage phi-eah2a
1564096,61780,erwinia phage phiea2809,VHostDB
1562377,61965,erwinia phage ea7
1562376,61966,erwinia phage ea4
1429768,74634,erwinia phage ea35-70,VHostDB
1429767,74635,erwinia phage ea9-2,VHostDB
1407608,76530,erwinia phage fe44,VHostDB
1401669,77152,erwinia phage phieah1,VHostDB
1211387,97856,erwinia phage gr-2012
1133366,107080,erwinia phage phiea116
1131315,107307,erwinia phage pep14,VHostDB
1051676,114200,erwinia phage vb_eamm-y2,VHostDB
1051675,114201,erwinia phage vb_eamp-s6,VHostDB
1051674,114202,erwinia phage vb_eam-mm7,VHostDB
1051673,114203,erwinia phage vb_eamp-l1,VHostDB
1029988,116949,erwinia phage phieah2,VHostDB
947843,121510,erwinia phage ent90,VHostDB
943335,121728,pantoea phage limezero,VHostDB
925986,123053,erwinia phage phiea104,VHostDB
925985,123054,erwinia phage phiea1h,VHostDB
925984,123055,erwinia phage phiet88,VHostDB
925983,123056,erwinia phage phiea100,VHostDB
881915,125526,pantoea phage limelight,VHostDB
649272,145603,erwinia phage phiat1
557393,151647,erwinia phage phiea21-4,VHostDB
418443,169176,erwinia amylovora phage era103,VHostDB
130675,186598,erwinia phage phi-ea1h
123798,186749,erwinia phage pea1
