1504733,67243,papaya leaf curl faisalabad virus,VHostDB
1497848,67870,papaya meleira virus,VHostDB
1112202,108515,papaya leaf curl alphasatellite,VHostDB
928315,122836,papaya leaf crumple virus,VHostDB
913602,123148,papaya leaf crumple virus-najafgarh 1 [india:new delhi:papaya:2008],VHostDB
913601,123149,papaya leaf crumple virus-nirulas [india:new delhi:papaya:2007],VHostDB
913600,123150,papaya leaf crumple virus-panipat 8 [india:panipat:papaya:2008],VHostDB
913599,123151,chilli leaf curl virus-noida [india:uttar pradesh:papaya:2009],VHostDB
913598,123152,chilli leaf curl virus-najafgarh2 [india:new delhi:papaya:2009],VHostDB
913597,123153,chilli leaf curl virus-panipat1 [india:panipat:papaya:2008],VHostDB
913596,123154,chilli leaf curl virus-hd [india:new delhi:papaya:2007],VHostDB
913595,123155,chilli leaf curl virus-du [india:new delhi:papaya:2009],VHostDB
714640,135853,papaya leaf curl betasatellite,VHostDB
685899,139468,papaya lethal yellowing virus,VHostDB
631718,147223,papaya leaf curl china virus gx4,VHostDB
623710,147792,papaya leaf curl china virus henzm1,VHostDB
283663,180377,papaya leaf curl china virus-guangzhou isolate,VHostDB
271479,180864,papaya leaf curl guandong virus,VHostDB
53260,188616,papaya leaf curl virus,VHostDB
46917,188764,papaya leaf distortion mosaic virus,VHostDB
12206,190031,papaya ringspot virus p,VHostDB
12205,190032,papaya ringspot virus,VHostDB
12181,190053,papaya mosaic virus,VHostDB
