1697349,44354,scale drop disease virus,VHostDB
1390986,78095,johnius dussumieri ranavirus
1390977,78104,sillago sihama ranavirus
1110532,108754,umbrina cirrosa betanodavirus
1110514,108772,dicentrarchus labrax betanodavirus
1093785,109684,saimiri sciureus macrodon lymphocryptovirus 1
683897,140005,polydactylus sextarius iridovirus
670549,142084,sphyraena japonica nervous necrosis virus
596242,148359,lates calcarifer iridovirus
596239,148362,lates calcarifer nervous necrosis virus
589912,148731,morone saxatilis nervous necrosis virus
346647,176498,umbrina cirrosa nervous necrosis virus
346646,176499,dicentrarchus labrax nervous necrosis virus
280585,180558,atractoscion nobilis nervous necrosis virus
241436,181936,lates calcarifer encephalitis virus
216928,183083,large yellow croaker iridovirus,VHostDB
215481,183160,sciaenops ocellatus virus
169159,185093,damselfish virus-like agent from stegastes partitus
123932,186748,umbrina cirrosa nodavirus
45475,188807,dicentrarchus labrax encephalitis virus
35297,189365,striped jack nervous necrosis virus,VHostDB
