2161811,480,marmot cardiovirus
2161810,481,marmot kobuvirus
2161809,482,marmot mosavirus
2161807,484,marmot norovirus
2161805,485,marmot sapovirus
2161804,486,marmot sapelovirus 2
2161803,487,marmot sapelovirus 1
2161802,488,marmot astrovirus 6
2161801,489,marmot astrovirus 5
2161800,490,marmot astrovirus 4
2161799,491,marmot astrovirus 3
2161798,492,marmot astrovirus 2
2161797,493,marmot astrovirus 1
2161795,494,marmot picobirnavirus
2059415,2619,himalayan marmot bocaparvovirus 2
2059413,2620,himalayan marmot bocaparvovirus 1
2029293,7408,squirrelpox virus berlin_2015,VHostDB
1987744,12178,squirrel associated cyclovirus 1
1968887,15467,squirrel adenovirus 1,VHostDB
1961666,16343,qinghai himalayan marmot astrovirus 2,VHostDB
1961665,16344,qinghai himalayan marmot astrovirus 1,VHostDB
1885248,27116,variegated squirrel bornavirus 1,VHostDB
1592764,58231,cyclovirus tscyv-1_jp-nubs-2014,VHostDB
703409,137112,red squirrel rotavirus xt854/06
550803,152526,cynomys herpesvirus
538970,153818,squirrel fibroma virus
441980,166847,flying squirrel coronavirus guangxi/e001/2006
240426,181964,squirrelpox virus,VHostDB
41952,188953,arctic ground squirrel hepatitis b virus,VHostDB
35269,189390,woodchuck hepatitis virus,VHostDB
10406,191267,ground squirrel hepatitis virus,VHostDB
