2163636,434,xanthomonas phage carpasina
2108116,947,xanthomonas phage riverrider
2047758,4665,stenotrophomonas phage dlp4
2044561,4814,stenotrophomonas phage vb_smas_dlp_5
2042251,5693,xanthomonas phage xacn1
2024237,8151,xanthomonas phage phi xc10
2011088,9986,stenotrophomonas virus psh1
2011087,9987,stenotrophomonas phage psh1,VHostDB
2011080,9991,stenotrophomonas virus sma9
2011079,9992,stenotrophomonas virus sma7
2011078,9993,stenotrophomonas virus sma6
1985736,12674,xylella virus prado
1985735,12675,xanthomonas virus f30
1985734,12676,xanthomonas virus f20
1979540,14026,xanthomonas phage xf409
1966265,15612,xanthomonas virus op2
1921529,22645,stenotrophomonas virus ime13
1897400,26172,stenotrophomonas phage vb_smas-dlp_4
1862611,30360,xanthomonas phage kf1
1852622,30875,xanthomonas phage xoo-sp2
1852597,30878,xanthomonas phage xf109
1784981,35899,xanthomonas phage f30-xaj
1784980,35900,xanthomonas phage f29-xaj
1784979,35901,xanthomonas phage f20-xaj
1775250,36625,xanthomonas phage xaj24
1775249,36626,xanthomonas phage xaj2
1659230,46738,stenotrophomonas phage vb_smas-dlp
1654717,47356,stenotrophomonas phage ime-sm1
1651816,47873,stenotrophomonas phage vb_smas-dlp_6
1642663,48810,stenotrophomonas phage vb_smas-dlp_2,VHostDB
1642588,48811,stenotrophomonas phage vb_smas-dlp_1
1587519,59090,stenotrophomonas phage phismp-1
1463607,71042,xanthomonas phage xacf1,VHostDB
1415148,76213,xylella phage sano,VHostDB
1415147,76214,xylella phage salvo,VHostDB
1415146,76215,xylella phage prado,VHostDB
1415145,76216,xylella phage paz,VHostDB
1346893,80686,stenotrophomonas phage phisma6,VHostDB
1343494,81419,stenotrophomonas phage sma7,VHostDB
1239382,94883,stenotrophomonas phage ime15,VHostDB
1211280,97865,stenotrophomonas phage ime13,VHostDB
1188795,101461,xanthomonas citri phage cp2,VHostDB
1188794,101462,xanthomonas virus cp1,VHostDB
1168563,102993,stenotrophomonas phage smp131,VHostDB
1129194,107428,xanthomonas phage vb_xvem_dibbi,VHostDB
1027253,117001,stenotrophomonas phage phishp2,VHostDB
670252,142112,xylella phage xfas53,VHostDB
573591,150058,stenotrophomonas phage s1,VHostDB
538979,153812,xanthomonas virus phil7,VHostDB
470314,163118,xanthomonas virus xop411,VHostDB
375282,174003,xanthomonas phage xo411
369581,174573,stenotrophomonas phage smp14
356629,175356,xanthomonas phage xf
334856,177461,stenotrophomonas phage sma9,VHostDB
331627,177753,xanthomonas phage op2,VHostDB
329618,177824,xanthomonas oryzae phage op1h2c
329617,177825,xanthomonas oryzae phage op1hc
329616,177826,xanthomonas phage op1h2
329615,177827,xanthomonas phage op1h
329254,177900,xanthomonas virus op1,VHostDB
322855,178274,xanthomonas phage xp15,VHostDB
232237,182176,xanthomonas virus xp10,VHostDB
138540,186277,xanthomonas phage phixo
126989,186708,xanthomonas phage philf
92834,187536,xanthomonas phage phixv
44743,188848,xanthomonas phage cf
31596,189650,xanthomonas phage cf1t
28365,189745,xanthomonas phage lf
12342,189909,xanthomonas phage cf16
10862,190939,xanthomonas virus cf1c,VHostDB
