2044919,4812,rana nigromaculata ranavirus
2026840,7669,rana catesbeiana virus 2
2023775,8301,pelophylax esculentus virus
1987509,12197,ranid herpesvirus 3,VHostDB
1380865,78916,rana catesbeiana virus
1322248,84732,zuerich pelophylax collection ranavirus
1134038,107042,rana catesbeiana virus xdl-2012
643415,146546,rana esculenta virus 50-283-1/dnk/2008
626738,147711,rana plancyi virus ms-2009a
587199,148891,rana catesbeiana virus jp
575980,149928,rana esculenta virus
566307,150885,rana catesbeiana virus tw07-440
389214,172294,ranid herpesvirus 2,VHostDB
380178,173725,rana grylio iridovirus,VHostDB
333340,177554,rana catesbeiana virus z
267378,181114,rana grylio virus 9506
232198,182178,rana grylio virus 9808
117169,186889,rana esculenta iridovirus
114102,186979,frog adenovirus 1,VHostDB
106969,187169,rana grylio virus 9806
106965,187173,rana grylio virus 9807
105558,187196,rana temporaria united kingdom iridovirus 2
105557,187197,rana temporaria united kingdom iridovirus 1
99272,187418,rana esculenta retrovirus
85655,187648,ranid herpesvirus 1,VHostDB
