1567495,61413,symphalangus syndactylus lymphocryptovirus 1
691502,138586,symphalangus syndactylus lymphocryptovirus 2
323233,178268,hylobates agilis lymphocryptovirus
323232,178269,hylobates pileatus lymphocryptovirus
291837,179849,hylobates syndactylus lymphocryptovirus 1
262584,181346,hylobates leucogenys rhadinovirus 2
258922,181451,hylobates nomascus leucogenys lymphocryptovirus 1
240511,181962,hylobates muelleri lymphocryptovirus 1
230176,182323,hylobates lar lymphocryptovirus 1
221688,182829,hylobates leucogenys lymphocryptovirus 1
11840,190303,gibbon ape leukemia virus,VHostDB
