2212827,23,liberibacter phage p-ycpsy-3
2212826,24,liberibacter phage p-ycpsy-1
2212825,25,liberibacter phage p-a4-2
2212824,26,liberibacter phage p-fl17-1
2212823,27,liberibacter phage p-sgpsy-1
2212822,28,liberibacter phage p-sgca5-1
2212821,29,liberibacter phage p-sgca1-1
2212820,30,liberibacter phage p-rsca1-1
2212819,31,liberibacter phage p-lhca-2
2212818,32,liberibacter phage p-lhca-1
2212817,33,liberibacter phage p-hhca2-2
2212816,34,liberibacter phage p-hhca1-2
2212815,35,liberibacter phage p-ctca1-3
2212814,36,liberibacter phage p-ctca1-1
2212813,37,liberibacter phage p-ahca2-1
2212812,38,liberibacter phage p-ahca1-1
2053684,3173,citromicrobium phage vb_cib_ssdna_p1
2049306,4482,sinorhizobium phage hmsp1-susan
2047788,4657,gluconobacter phage gc1
2029634,7337,sinorhizobium phage phi3lm21
2029632,7338,sinorhizobium phage phi2lm21
2024607,8000,caulobacter phage lullwater
2024265,8133,agrobacterium phage atu_ph08
2024264,8134,agrobacterium phage atu_ph07
2024263,8135,agrobacterium phage atu_ph04
2024262,8136,agrobacterium phage atu_ph03
2024261,8137,agrobacterium phage atu_ph02
2006924,11118,ruegeria phage dss3-p22
2005789,11366,sinorhizobium phage phim5
2005060,11517,rhodobacter virus rccronus
1985966,12587,roseobacter phage 1 xa-2017
1984800,13067,brucella virus tb
1984799,13068,brucella virus pr
1983459,13196,bradyrhizobium phage bdu-mi-1
1982575,13350,rhodobacter virus rctitan
1982574,13351,rhodobacter virus rcspartan
1982374,13394,roseobacter virus rdjl2
1982373,13395,roseobacter virus rdjl1
1980947,13671,sinorhizobium virus n3
1980946,13672,sinorhizobium virus m12
1980945,13673,sinorhizobium virus m7
1980139,14002,sphingobium phage lacusarx
1969991,15382,wolbachia phage sr1wodama
1965455,15657,liberibacter phage p-jxgc-3
1965368,15676,dinoroseobacter phage vb_dshs-r5c
1959740,16860,caulobacter phage ccr5
1959739,16861,caulobacter phage ccr34
1959738,16862,caulobacter phage ccr32
1959737,16863,caulobacter phage ccr29
1959736,16864,caulobacter phage ccr2
1959735,16865,caulobacter phage ccr10
1933104,19284,xenohaliotis phage pcxc-hr2015
1933103,19285,xenohaliotis phage pcxc-hc2016
1932118,19512,ochrobactrum phage poi1126
1927013,20410,aquamicrobium phage p14
1920338,22787,brucella phage iz
1913119,24091,erythrobacter phage vb_elis_r6l
1903185,25926,liberibacter phage hhca1-2
1903184,25927,liberibacter phage sgca5-1
1897640,26087,ochrobactrum phage poa1180
1873452,28609,rhodovulum phage vb_rhks_p1,VHostDB
1870979,28785,sinorhizobium phage smm-3
1870978,28786,sinorhizobium phage smm-2
1870977,28787,sinorhizobium phage smm-1
1860151,30410,alphaproteobacteria phage medpe-swcel-c56
1852003,30923,wolbachia phage wocaub3
1852002,30924,wolbachia phage wovita1
1851646,30944,ruegeria phage 45a6
1851600,30945,wolbachia phage wocaub2
1815985,33572,roseobacter phage rd-1410ws-07
1815984,33573,roseobacter phage rd-1410w1-01
1815983,33574,dinoroseobacter phage ds-1410ws-06
1745335,39641,caulobacter phage cr34
1745334,39642,caulobacter phage cr32
1745333,39643,caulobacter phage cr29
1745332,39644,caulobacter phage cr10
1745331,39645,caulobacter phage cr5
1745330,39646,caulobacter phage cr2
1735562,40195,roseobacter phage dss3p8
1720970,41948,ruegeria phage cv-2015
1718278,42283,brucella phage bipbo1,VHostDB
1712517,43094,rhodobacter phage sz
1701809,43864,caulobacter phage percy,VHostDB
1698523,44202,thiobacimonas phage vb_thps-p1
1698522,44203,pelagibaca phage vb_peas-p1
1698423,44208,rhodobacter phage rcsaxon
1682380,45006,roseobacter phage rdjl phi 2
1675601,45624,caulobacter phage seuss
1675600,45625,caulobacter phage sansa
1673065,45754,rhizobium phage rhe
1667383,46050,brucella phage v_19
1667382,46051,brucella phage v_141
1667381,46052,brucella phage tbilisi
1667380,46053,brucella phage tb_141
1667379,46054,brucella phage 544_19
1667378,46055,brucella phage 544_141
1667377,46056,brucella phage 281_19
1667376,46057,brucella phage 281_141
1667375,46058,brucella phage 177_19
1667374,46059,brucella phage 177_141
1667373,46060,brucella phage 141_19
1667372,46061,brucella phage 141_141
1667371,46062,brucella phage 11sa_19
1667370,46063,brucella phage 11sa_141
1667369,46064,brucella phage 110_19
1667368,46065,brucella phage 110_141
1667367,46066,brucella phage 1066_19
1667366,46067,brucella phage 1066_141
1667365,46068,brucella phage 02_19
1667364,46069,brucella phage 02_141
1662333,46433,rhodobacter phage rccronus
1662332,46434,rhodobacter phage rcrhea,VHostDB
1662331,46435,rhodobacter phage rcspartan
1662330,46436,rhodobacter phage rctitan,VHostDB
1647405,48341,sinorhizobium phage phin3,VHostDB
1647404,48342,sinorhizobium phage phim19
1647403,48343,sinorhizobium phage phim7
1647282,48370,paracoccus phage shpa
1636182,49765,sinorhizobium phage phim9,VHostDB
1561065,62252,paracoccus phage vb_pmas-r3,VHostDB
1555208,62387,ruegeria phage dss3-p1,VHostDB
1527771,64117,mesorhizobium phage vb_mlop_lo5r7ans,VHostDB
