2201043,112,tick phlebovirus anatolia 1
2080262,1140,blacklegged tick associated partitivirus
2080261,1141,blacklegged tick associated ilarvirus
2080260,1142,lonestar tick totivirus
2080259,1143,blacklegged tick picorna-like virus 2
2080258,1144,blacklegged tick picorna-like virus 1
2079611,1150,american dog tick associated virus-1
2079610,1151,american dog tick rhabdovirus-2
2079609,1152,lone star tick associated virus-1
2079608,1153,american dog tick associated virus-2
2079606,1155,dog tick rhabdovirus-1
2079605,1156,blacklegged tick rhabdovirus-1
2079604,1157,blacklegged tick chuvirus-2
2027377,7514,lone star tick nodavirus
2027376,7515,lone star tick dicistrovirus
2027355,7516,lone star tick densovirus 1
2020880,8586,tick phlebovirus
2014339,9842,tarumizu tick virus
1983779,13103,tick circovirus
1981097,13643,okutama tick virus 34
1977075,14705,pacific coast tick phlebovirus
1977074,14706,pacific coast tick nairovirus
1844920,31169,blacklegged tick phlebovirus 3
1756186,38925,lone star tick rhabdovirus
1619662,50830,soft tick bunyavirus
1610820,52954,nayun tick torquevirus
1610818,52956,nayun tick rhabdovirus
1610817,52957,nayun tick nairovirus
1608145,53150,yongjia tick virus 1
1608084,53210,tacheng tick virus 2
1608056,53238,lihan tick virus
1608046,53248,dabieshan tick virus
1608043,53251,changping tick virus 1
1608040,53254,bole tick virus 1
1526523,64302,tick borne tetravirus-like virus
1526522,64303,blacklegged tick phlebovirus 2
1526521,64304,blacklegged tick phlebovirus 1
1526487,64306,deer tick mononegavirales-like virus
1517961,65269,deer tick mononegavirus
1517960,65270,american dog tick phlebovirus
648168,145679,colorado tick fever virus florio n-7180
638787,146953,chimeric tick-borne encephalitis virus/dengue virus 4
70733,187998,tick-borne encephalitis virus (strain hypr)
39137,189072,tick-borne flavivirus
39008,189097,tick-borne powassan virus (strain lb)
29264,189721,seaborne tick-borne virus group
29263,189722,tick-borne encephalitis virus group
11088,190766,tick-borne encephalitis virus (western subtype)
11087,190767,tick-borne encephalitis virus (strain sofjin)
10894,190917,tick and insect-borne orbivirus
