1808960,33820,phomopsis longicolla circular virus 1,VHostDB
1779340,36235,phomopsis longicolla rna virus 1,VHostDB
1708381,43176,phomopsis longicolla totivirus 1
1580605,59163,phomopsis vexans rna virus,VHostDB
1551561,62617,valsa cypri rna virus
1551560,62618,cytospora sacchari rna virus
1551558,62619,valsa malicola partitivirus
1551557,62620,valsa cypri partitivirus
1551556,62621,leucostoma cinctum endornavirus
1551555,62622,valsa malicola mitovirus 2
1551554,62623,valsa malicola mitovirus 1
1551553,62624,valsa cypri mitovirus
1551552,62625,leucostoma persoonii mitovirus 4
1551551,62626,leucostoma persoonii mitovirus 3
1551550,62627,leucostoma cinctum mitovirus 2
1551549,62628,cytospora ribis mitovirus 2
1551548,62629,cytospora ribis mitovirus 1
1551547,62630,leucostoma persoonii mitovirus 2
1551546,62631,leucostoma persoonii mitovirus 1
1551545,62632,leucostoma cinctum mitovirus 1
1523858,64495,phomopsis longicolla hypovirus,VHostDB
1482735,68744,cytospora sacchari partitivirus mp-2014
1329781,82708,cryphonectria parasitica bipartite mycovirus 1,VHostDB
1129873,107364,valsa ceratosperma hypovirus 1,VHostDB
404238,170691,cryphonectria parasitica mycoreovirus 2 (c18)
399394,171647,cryphonectria nitschkei chrysovirus 1
343867,176604,cryphonectria mitovirus 2
343866,176605,cryphonectria mitovirus 1
321609,178426,cryphonectria hypovirus 1-euro7
311228,178947,mycoreovirus 1,VHostDB
249057,181720,cryphonectria cubensis mitovirus 2c
249056,181721,cryphonectria cubensis mitovirus 2b
249055,181722,cryphonectria cubensis mitovirus 2a
249054,181723,cryphonectria cubensis mitovirus 1c
249053,181724,cryphonectria cubensis mitovirus 1b
249052,181725,cryphonectria cubensis mitovirus 1a
245101,181818,cryphonectria hypovirus 4,VHostDB
230407,182312,cryphonectria parasitica mycoreovirus-1 (9b21)
186769,184292,cryphonectria parasitica mitovirus 1-nb631,VHostDB
160484,185434,discula destructiva virus 2,VHostDB
159954,185437,discula destructiva virus 3
148880,185958,discula destructiva virus 1,VHostDB
111470,187003,diaporthe ambigua rna virus 1,VHostDB
106962,187174,cryphonectria hypovirus 3,VHostDB
83190,187695,cryphonectria parasitica hypovirulence associated virus
40282,188983,cryphonectria hypovirus 2,VHostDB
40281,188984,cryphonectria hypovirus 1,VHostDB
40268,188994,cryphonectria hypovirus 2-nb58,VHostDB
12478,189838,cryphonectria hypovirus 1-ep713
